VehicleNumber,Lines,Brigade,Time,Lon,Lat
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 14:32:21,21.038614,52.251854
1204,106,6,2024-02-19 14:32:22,21.004288,52.237549
1205,118,4,2024-02-19 14:32:19,21.029215,52.237663
1206,218,5,2024-02-19 14:32:23,20.9886587,52.1837782
1207,218,2,2024-02-19 14:32:23,21.020615,52.179623
1208,263,1,2024-02-19 14:32:23,21.0641032,52.1866597
1209,218,3,2024-02-19 14:32:23,21.0028332,52.1890362
1211,263,3,2024-02-19 14:32:20,21.088646,52.159904
1212,106,7,2024-02-19 14:32:21,21.026857,52.239483
1213,106,4,2024-02-19 14:32:20,20.9651225,52.2365377
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,251,62,2024-02-19 14:32:23,21.0911804,52.152265
1217,139,65,2024-02-19 14:32:23,21.057276,52.172218
1218,166,6,2024-02-19 14:32:22,21.047888,52.16246
1219,106,1,2024-02-19 14:32:22,21.019312,52.246384
1220,106,2,2024-02-19 14:32:20,21.019478,52.246315
1221,139,64,2024-02-19 14:32:19,21.023972,52.179573
1222,263,2,2024-02-19 14:32:22,21.0472725,52.1508036
1223,218,1,2024-02-19 14:32:23,21.024187,52.179791
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,3,2024-02-19 14:32:21,21.081055,52.2261021
1401,178,012,2024-02-19 14:32:18,21.0449801,52.26555
1411,319,02,2024-02-19 14:32:17,21.115336,52.234735
1412,115,6,2024-02-19 14:32:15,21.155071,52.239792
1413,183,6,2024-02-19 14:32:21,21.127531,52.234692
1414,183,4,2024-02-19 14:32:21,21.0872017,52.2447685
1415,147,2,2024-02-19 14:32:19,21.049894,52.247433
1416,173,5,2024-02-19 14:32:23,21.25721,52.238041
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 14:32:22,21.377885,52.1994192
1419,119,2,2024-02-19 14:32:22,21.165201,52.204254
1420,147,1,2024-02-19 14:32:23,21.044355,52.247791
1421,142,06,2024-02-19 14:32:23,21.119858,52.237308
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 14:32:20,21.102549,52.222115
1425,720,62,2024-02-19 13:43:47,21.114135,52.233623
1426,702,215,2024-02-19 13:42:41,21.117664,52.233476
1427,146,2,2024-02-19 14:32:23,21.202902,52.156471
1428,153,2,2024-02-19 14:32:19,21.162251,52.259731
1429,119,1,2024-02-19 14:32:18,21.046186,52.201733
1430,117,3,2024-02-19 13:26:27,21.1157972,52.2332934
1500,166,09,2024-02-19 14:32:22,21.0454381,52.2482666
1501,240,2,2024-02-19 14:32:22,21.1147295,52.3350071
1502,106,08,2024-02-19 14:32:22,21.0255693,52.2372076
1505,126,1,2024-02-19 14:32:20,21.0205851,52.2879323
1506,170,06,2024-02-19 14:32:19,21.0509778,52.2574743
1508,126,4,2024-02-19 14:32:20,21.022647,52.2861641
1509,221,1,2024-02-19 14:32:18,20.9784373,52.2605581
1513,118,05,2024-02-19 14:32:18,21.0445603,52.2647821
1519,156,4,2024-02-19 14:32:19,20.97259,52.2764778
1520,115,4,2024-02-19 14:32:09,21.2422267,52.1699667
1521,319,04,2024-02-19 13:29:51,21.115631,52.233313
1522,142,08,2024-02-19 14:32:17,21.1398933,52.1912917
1523,115,2,2024-02-19 14:32:17,21.156984,52.256156
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 14:32:08,21.172065,52.28462
1526,183,1,2024-02-19 14:32:09,21.1916883,52.2387533
1527,119,4,2024-02-19 14:32:05,21.046843,52.198268
1528,147,5,2024-02-19 14:32:10,21.13806,52.197205
1529,702,2,2024-02-19 14:32:18,21.2628967,52.108065
1530,173,4,2024-02-19 14:32:05,21.196135,52.247875
1532,319,03,2024-02-19 14:32:16,20.9954767,52.1882417
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:32:11,21.123181,52.089514
1535,218,4,2024-02-19 14:32:07,21.024723,52.190843
1536,169,1,2024-02-19 14:32:21,21.0411133,52.2503833
1537,118,2,2024-02-19 14:32:03,21.015238,52.216925
1538,123,4,2024-02-19 14:32:11,21.0965267,52.2329833
1539,123,09,2024-02-19 14:32:14,21.0456283,52.2621483
1540,303,3,2024-02-19 14:32:12,20.9402833,52.3006817
1541,123,07,2024-02-19 14:32:09,21.046731,52.265059
1542,181,2,2024-02-19 14:32:07,20.9736217,52.2798517
1543,126,2,2024-02-19 14:32:13,20.9721667,52.3205583
1544,123,6,2024-02-19 14:32:20,21.10001,52.2264117
1545,123,1,2024-02-19 14:32:10,21.056528,52.237838
1546,197,3,2024-02-19 14:32:21,20.953523,52.276101
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:32:21,20.9606467,52.2593683
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:32:14,20.9149633,52.22958
1552,170,4,2024-02-19 14:32:14,21.0363417,52.2533517
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:32:18,21.0451817,52.2792967
1555,107,5,2024-02-19 14:32:12,21.007474,52.235901
1800,106,09,2024-02-19 14:32:20,20.9653111,52.2373056
1801,221,02,2024-02-19 14:32:25,21.044249,52.2655016
1802,170,1,2024-02-19 14:32:21,21.093929,52.2709738
1803,197,010,2024-02-19 14:32:19,20.9757425,52.2895916
1804,166,5,2024-02-19 14:32:16,21.0691058,52.1391603
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:32:22,20.9569468,52.278539
1808,173,6,2024-02-19 14:32:20,21.2175296,52.2144959
1809,303,2,2024-02-19 14:32:13,20.937936,52.286881
1810,166,4,2024-02-19 14:32:22,21.0693433,52.1390745
1811,166,7,2024-02-19 14:32:21,21.033366,52.2037843
1812,181,4,2024-02-19 14:32:17,20.9092118,52.3076938
1813,118,3,2024-02-19 14:32:15,21.0241623,52.24233
1814,338,01,2024-02-19 14:32:18,21.0875558,52.260748
1815,117,06,2024-02-19 14:32:20,21.0163863,52.2310391
1816,123,2,2024-02-19 14:32:21,21.0508213,52.2525505
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:32:20,21.0617525,52.3090011
1819,166,8,2024-02-19 14:32:18,21.0269625,52.2600753
1830,117,2,2024-02-19 14:32:19,21.034896,52.2347806
1833,212,06,2024-02-19 14:32:18,21.058337,52.3010206
1835,117,3,2024-02-19 14:32:23,21.0988976,52.2215051
1838,146,3,2024-02-19 14:32:20,21.1291843,52.186546
1839,338,05,2024-02-19 14:32:21,21.0364793,52.25309
1840,173,012,2024-02-19 14:32:18,21.1178611,52.2336406
1842,173,3,2024-02-19 14:32:20,21.1259701,52.2348805
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:32:21,20.9781296,52.2859533
1845,183,5,2024-02-19 14:32:19,21.0838841,52.2447325
1846,736,2,2024-02-19 14:32:23,21.0289865,52.3741185
1848,147,3,2024-02-19 14:32:20,21.1058016,52.2113126
1849,119,5,2024-02-19 14:32:19,21.000303,52.2061168
1851,173,9,2024-02-19 14:32:18,21.1596495,52.2406561
1855,115,5,2024-02-19 14:32:21,21.1849423,52.1884543
1856,181,1,2024-02-19 14:32:17,20.9148883,52.311557
1857,730,01,2024-02-19 14:32:18,21.087975,52.2445949
1858,173,7,2024-02-19 14:32:23,21.2431841,52.222846
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:32:17,21.119513,52.237499
1863,722,61,2024-02-19 14:32:23,21.3115635,52.155666
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:32:23,21.0047954,52.244744
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:32:21,20.995551,52.192826
1907,106,3,2024-02-19 14:32:23,20.9931124,52.2351961
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:32:19,21.0010819,52.1888586
1910,222,4,2024-02-19 14:32:23,21.0203711,52.2133316
1911,222,5,2024-02-19 14:32:23,21.0049794,52.2447065
1912,166,010,2024-02-19 14:32:22,20.9970809,52.1867116
1914,139,63,2024-02-19 14:32:19,21.111618,52.111134
1915,251,066,2024-02-19 14:32:22,21.113224,52.108116
1916,739,07,2024-02-19 14:32:21,21.02384,52.179951
1917,106,5,2024-02-19 14:32:19,20.965141,52.247707
1918,739,013,2024-02-19 14:32:23,20.9963149,52.1876397
1919,222,1,2024-02-19 14:32:19,21.017786,52.220261
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:32:22,20.999363,52.206345
1991,331,05,2024-02-19 14:32:16,20.990009,52.189102
1992,331,02,2024-02-19 14:32:22,21.024055,52.179882
1993,331,01,2024-02-19 14:32:14,21.017164,52.165989
1994,739,014,2024-02-19 14:32:21,20.997028,52.187691
1996,331,03,2024-02-19 14:32:23,21.0057145,52.1549467
1997,331,04,2024-02-19 14:32:22,20.973948,52.171165
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:32:19,21.045773,52.150093
2001,189,8,2024-02-19 14:32:23,20.9007567,52.2389159
2002,504,013,2024-02-19 14:32:21,20.9978092,52.1860095
2004,710,4,2024-02-19 14:32:23,21.103945,52.077419
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:32:23,21.023483,52.179794
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:32:17,21.021353,52.189724
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 14:32:04,21.010198,52.229585
2016,519,4,2024-02-19 14:32:22,21.0489689,52.1880904
2017,401,022,2024-02-19 14:32:20,20.9980186,52.1874412
20174,L50,2,2024-02-19 14:32:20,21.3030531,52.1830525
2018,709,7,2024-02-19 14:32:22,21.0181147,52.1669834
2019,166,012,2024-02-19 14:32:23,21.0486084,52.1477636
2020,308,01,2024-02-19 14:32:20,20.993702,52.188816
2021,501,1,2024-02-19 14:32:22,21.050194,52.186928
2022,189,9,2024-02-19 14:32:20,20.896742,52.238659
2023,189,5,2024-02-19 14:32:23,20.916012,52.219376
2024,709,012,2024-02-19 14:32:22,21.0215244,52.1792164
2025,504,6,2024-02-19 14:32:17,21.0355067,52.1509582
2026,709,2,2024-02-19 14:32:23,21.019218,52.091881
2027,162,015,2024-02-19 14:32:21,21.034718,52.224586
2028,709,8,2024-02-19 14:32:19,21.024126,52.180046
2029,141,10,2024-02-19 14:32:22,21.084425,52.24419
2030,189,021,2024-02-19 14:32:21,21.0438267,52.1745392
2031,189,027,2024-02-19 14:32:19,21.017902,52.187607
2032,709,014,2024-02-19 14:32:22,21.007362,52.188988
2033,189,1,2024-02-19 14:32:21,21.054852,52.181076
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 14:32:19,21.056332,52.182068
2038,174,07,2024-02-19 14:32:21,21.00239,52.226765
2039,742,1,2024-02-19 14:32:20,21.125311,52.086926
2040,710,09,2024-02-19 14:27:56,20.997345,52.18758
2041,402,8,2024-02-19 14:32:22,21.155973,52.240314
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:32:22,20.99778,52.187656
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,124,03,2024-02-19 14:32:23,20.9433854,52.1757357
2201,191,1,2024-02-19 14:32:22,20.89085,52.1903
2202,184,2,2024-02-19 14:32:20,20.971136,52.216652
2203,317,06,2024-02-19 14:32:18,21.075251,52.168106
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 14:32:23,20.9193569,52.1963752
2206,105,3,2024-02-19 14:32:23,20.89642,52.236645
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:32:19,20.953331,52.212448
2209,148,011,2024-02-19 14:32:23,20.979246,52.174782
2210,517,4,2024-02-19 14:32:19,20.868746,52.197815
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:32:21,20.9508755,52.1828614
2217,719,2,2024-02-19 14:32:19,20.913782,52.237919
2218,517,5,2024-02-19 14:32:23,20.860451,52.194035
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:32:20,20.927589,52.291
2221,172,5,2024-02-19 14:32:17,21.020569,52.196764
2222,517,011,2024-02-19 14:32:17,20.922007,52.196297
2223,105,013,2024-02-19 14:32:16,20.92168,52.196396
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 14:32:20,20.9148739,52.1995871
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 14:32:21,20.8707467,52.1983245
2229,716,01,2024-02-19 14:32:17,20.88068,52.216606
2230,320,714,2024-02-19 14:32:23,20.88517,52.264534
2231,105,770,2024-02-19 14:32:22,20.920223,52.196709
2232,717,66,2024-02-19 14:32:14,20.828833,52.192944
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:32:23,20.9528182,52.2275235
2235,136,4,2024-02-19 14:32:18,21.002459,52.175339
2236,171,453,2024-02-19 14:32:18,20.943903,52.238998
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:32:21,20.96596,52.237206
2239,716,63,2024-02-19 14:32:21,20.840797,52.191376
2240,191,4,2024-02-19 14:32:22,20.967773,52.21431
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:32:18,21.035952,52.221901
2243,401,023,2024-02-19 14:32:23,20.9225364,52.1961174
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 14:32:15,20.9657685,52.211177
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 14:32:23,20.982628,52.217762
2249,105,010,2024-02-19 14:32:22,20.897467,52.216335
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 14:32:23,21.043339,52.222977
2252,184,6,2024-02-19 14:32:22,20.931341,52.289856
2253,713,1,2024-02-19 14:32:21,20.832209,52.213417
2254,188,013,2024-02-19 14:32:22,21.0490399,52.2252747
2255,401,5,2024-02-19 14:32:18,20.97821,52.183544
2256,177,09,2024-02-19 14:32:23,20.891775,52.2062404
2257,136,015,2024-02-19 14:32:23,20.965321,52.247925
2258,187,12,2024-02-19 14:32:19,21.0693534,52.1812607
2259,187,7,2024-02-19 14:32:22,20.862013,52.190975
25181,L22,2,2024-02-19 14:32:21,21.2727191,52.0978413
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 14:32:23,21.0774586,52.2676486
25185,L22,1,2024-02-19 14:32:20,21.2644463,52.1044951
25188,L51,1,2024-02-19 14:32:20,21.2438903,52.0829761
25189,L22,03,2024-02-19 14:32:23,21.2924991,52.1740951
3400,140,04,2024-02-19 14:32:16,21.047715,52.264409
3401,190,2,2024-02-19 14:32:22,21.076098,52.2877396
3402,190,3,2024-02-19 14:32:23,21.0747305,52.2862723
3403,340,03,2024-02-19 14:32:22,21.052786,52.2765595
3404,122,011,2024-02-19 14:32:21,21.024966,52.250529
3405,738,4,2024-02-19 14:32:19,21.166036,52.395724
3406,190,5,2024-02-19 14:32:18,21.0388856,52.2568456
3407,500,5,2024-02-19 14:32:21,20.9822023,52.2532073
3408,705,1,2024-02-19 14:32:20,21.0692619,52.4727028
3409,511,3,2024-02-19 14:32:22,20.9622758,52.3341893
3410,112,6,2024-02-19 14:32:17,21.05881,52.3018083
3411,112,8,2024-02-19 14:32:18,21.0589633,52.3030833
3412,145,10,2024-02-19 14:32:15,21.0408878,52.2890306
3413,162,3,2024-02-19 14:32:21,21.0825906,52.1904605
3414,190,018,2024-02-19 14:32:20,21.0464718,52.260891
3415,340,02,2024-02-19 14:32:22,21.0740903,52.2852853
3416,705,08,2024-02-19 14:32:22,21.0122056,52.278317
3417,140,07,2024-02-19 14:32:25,21.0465148,52.2650036
3418,512,3,2024-02-19 14:32:19,21.0521088,52.2529286
3419,Z26,04,2024-02-19 14:32:18,20.9661855,52.2336848
3420,Z26,3,2024-02-19 14:32:19,20.9415551,52.225988
3421,190,017,2024-02-19 14:32:19,21.0468838,52.2646841
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 14:32:18,21.0600865,52.2691585
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,527,011,2024-02-19 14:32:22,21.0429646,52.275648
3426,723,476,2024-02-19 14:32:20,20.9991485,52.294148
3427,145,2,2024-02-19 14:32:19,21.0882078,52.2447775
3428,527,011,2024-02-19 11:19:21,21.0455613,52.2649471
3429,509,5,2024-02-19 14:32:21,20.9470611,52.340177
3430,160,715,2024-02-19 14:32:18,21.0458151,52.2651131
3431,190,016,2024-02-19 14:32:21,21.046903,52.2603561
3432,112,5,2024-02-19 14:32:19,20.881577,52.2148675
3433,120,6,2024-02-19 14:32:20,21.0511066,52.2526133
3434,160,514,2024-02-19 14:32:22,21.059519,52.31657
3435,140,3,2024-02-19 14:32:22,21.1274408,52.3501696
3436,731,477,2024-02-19 14:32:19,20.954928,52.4086085
3437,140,2,2024-02-19 14:32:22,21.0926853,52.3080735
3438,500,6,2024-02-19 14:32:21,21.0385336,52.2692295
3439,723,475,2024-02-19 14:32:19,20.9188733,52.37993
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 14:32:22,20.9255668,52.2338208
3442,414,09,2024-02-19 14:32:19,21.0428383,52.3003716
3443,527,010,2024-02-19 14:32:18,21.059575,52.3040698
3444,723,474,2024-02-19 14:32:18,20.9250281,52.390546
3445,240,04,2024-02-19 14:32:18,21.066668,52.3220946
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 14:32:20,21.0479213,52.2644931
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 14:32:17,20.942894,52.3487811
3450,132,3,2024-02-19 14:32:16,20.968281,52.271873
3451,245,3,2024-02-19 14:32:22,21.0994955,52.2860561
3452,511,4,2024-02-19 14:32:18,20.960984,52.3356143
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 14:32:20,20.9687456,52.3197771
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 14:32:22,21.0462331,52.2729763
3457,509,4,2024-02-19 14:32:19,20.9466645,52.3399403
3458,102,09,2024-02-19 14:32:12,21.085122,52.2502758
3459,145,8,2024-02-19 14:32:19,21.0006571,52.2912755
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 14:32:22,21.0290973,52.3769031
3462,112,1,2024-02-19 14:32:20,21.0281785,52.2934838
3463,116,431,2024-02-19 14:32:20,20.9973038,52.2541338
3464,500,7,2024-02-19 14:32:20,21.048426,52.2888665
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 14:32:20,21.0086331,52.2838105
3467,190,015,2024-02-19 14:32:22,20.9260113,52.234036
3468,340,01,2024-02-19 14:32:18,21.107916,52.3264148
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 14:32:22,21.0294548,52.0746701
35132,L-5,2,2024-02-19 14:32:24,20.8976656,52.0565175
35133,L12,683,2024-02-19 14:32:21,21.0348173,52.0832973
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 14:32:23,21.1470735,51.9697815
35136,L25,1,2024-02-19 14:32:14,21.0816266,52.0430953
35137,L-2,683,2024-02-19 14:32:22,21.0012136,52.0523958
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 14:30:29,21.0346045,52.0832206
35140,L-2,782,2024-02-19 14:31:29,21.0271071,52.0723768
35141,L12,684,2024-02-19 14:31:22,20.8962548,52.0076673
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 14:32:21,21.0163443,52.0356863
4200,178,3,2024-02-19 14:32:22,20.899584,52.19009
4201,207,3,2024-02-19 14:32:23,20.890478,52.182491
4202,149,04,2024-02-19 14:32:10,20.923089,52.196129
4203,249,2,2024-02-19 14:32:20,20.896721,52.238472
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 14:32:20,20.886992,52.1959
4206,178,6,2024-02-19 14:32:18,20.961229,52.216568
4207,207,2,2024-02-19 14:32:23,20.870232,52.183166
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 14:31:58,20.948626,52.241985
4211,207,06,2024-02-19 14:32:23,20.883675,52.195961
4212,129,1,2024-02-19 14:32:19,20.942827,52.239254
4213,714,04,2024-02-19 14:32:22,20.922085,52.196514
