VehicleNumber,Lines,Brigade,Time,Lon,Lat
1528,147,5,2024-02-19 14:11:51,21.0605083,52.2323933
1529,702,2,2024-02-19 14:11:46,21.2628967,52.108065
1530,173,4,2024-02-19 14:11:44,21.243183,52.221318
1532,319,03,2024-02-19 14:11:42,20.997155,52.186935
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 14:11:53,21.11332,52.1059667
1535,218,4,2024-02-19 14:11:46,21.00249,52.178645
1536,169,1,2024-02-19 14:11:50,21.0517783,52.2528733
1537,118,2,2024-02-19 14:11:42,21.01923,52.246381
1538,123,4,2024-02-19 14:11:48,21.0523417,52.2502183
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 14:11:36,20.974941,52.265721
1541,123,07,2024-02-19 14:11:48,21.046765,52.265066
1542,181,2,2024-02-19 14:11:50,20.9724917,52.281825
1543,126,2,2024-02-19 14:11:54,20.952964,52.317406
1544,123,6,2024-02-19 14:11:45,21.0475033,52.2468083
1545,123,1,2024-02-19 14:11:49,21.047468,52.247509
1546,197,3,2024-02-19 14:11:52,20.9459483,52.2395217
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 14:11:49,20.9203083,52.2489783
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 14:11:51,20.9175233,52.2589917
1552,170,4,2024-02-19 14:11:44,21.0810517,52.27717
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 14:11:40,21.0419667,52.3001833
1555,107,5,2024-02-19 14:11:40,20.9793517,52.24447
1800,106,09,2024-02-19 14:11:53,21.01711,52.2391616
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 14:11:52,21.0833816,52.2751311
1803,197,010,2024-02-19 14:11:52,21.0478796,52.2636298
1804,166,5,2024-02-19 14:11:51,21.0437233,52.174452
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 14:11:53,21.0405956,52.2881886
1808,173,6,2024-02-19 14:11:54,21.2427015,52.2172041
1809,303,2,2024-02-19 14:11:47,20.9044983,52.3001728
1810,166,4,2024-02-19 14:11:52,21.0664616,52.1312891
1811,166,7,2024-02-19 14:11:56,21.0446093,52.2485653
1812,181,4,2024-02-19 14:11:47,20.9114661,52.3093498
1813,118,3,2024-02-19 14:11:48,21.0237166,52.226111
1814,338,01,2024-02-19 14:11:49,21.0950136,52.2654146
1815,117,06,2024-02-19 14:11:50,21.005114,52.2458416
1816,123,2,2024-02-19 14:11:49,21.076528,52.2260321
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 14:11:49,21.1185116,52.339097
1819,166,8,2024-02-19 14:11:49,21.0338451,52.2558996
1830,117,2,2024-02-19 14:11:52,21.1017258,52.2229366
1833,212,06,2024-02-19 14:11:49,21.0533051,52.2825525
1835,117,3,2024-02-19 14:11:53,21.0981091,52.2213503
1838,146,3,2024-02-19 14:11:52,21.0426496,52.2387381
1839,338,05,2024-02-19 14:11:51,21.10075,52.2605981
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 14:11:50,21.2239458,52.250549
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 14:11:52,20.9842488,52.271209
1845,183,5,2024-02-19 14:11:49,21.158523,52.2554016
1846,736,2,2024-02-19 14:11:46,20.988628,52.3042416
1848,147,3,2024-02-19 14:11:51,21.1965931,52.2079651
1849,119,5,2024-02-19 14:11:39,21.027094,52.211258
1851,173,9,2024-02-19 14:11:48,21.0838523,52.2456333
1855,115,5,2024-02-19 14:11:51,21.1430961,52.2374176
1856,181,1,2024-02-19 14:11:52,20.9774088,52.2789003
1857,730,01,2024-02-19 14:11:51,21.0998005,52.2430073
1858,173,7,2024-02-19 14:11:46,21.2235973,52.2502091
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 14:11:50,21.0871483,52.2446598
1863,722,61,2024-02-19 14:11:51,21.3119073,52.1540593
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 14:11:47,21.0168,52.2214
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 14:11:51,21.022041,52.214191
1907,106,3,2024-02-19 14:11:53,20.965124,52.2477389
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 14:11:53,20.9959146,52.1889274
1910,222,4,2024-02-19 14:11:54,21.0050232,52.2446985
1911,222,5,2024-02-19 14:11:51,21.0047852,52.2447316
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,139,63,2024-02-19 14:11:54,21.060244,52.171474
1915,251,066,2024-02-19 14:11:54,21.123228,52.0895
1916,739,07,2024-02-19 14:11:53,20.9971552,52.1867196
1917,106,5,2024-02-19 14:11:53,20.969719,52.231369
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 14:11:54,21.001183,52.188854
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,119,07,2024-02-19 14:11:53,21.002075,52.191784
1991,331,05,2024-02-19 14:11:48,20.995371,52.186417
1992,331,02,2024-02-19 14:11:54,21.00099,52.156036
1993,331,01,2024-02-19 14:11:54,21.024265,52.179897
1994,739,014,2024-02-19 14:11:50,20.996628,52.185761
1996,331,03,2024-02-19 14:11:53,20.9791474,52.1755924
1997,331,04,2024-02-19 14:11:50,20.997349,52.187843
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 14:11:54,21.044954,52.191891
2001,189,8,2024-02-19 14:11:47,20.917047,52.221313
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 14:11:53,21.0116352,52.0740551
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 14:11:53,21.059408,52.149029
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 14:11:54,20.996996,52.187572
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 14:11:53,21.041405,52.195279
2016,519,4,2024-02-19 14:11:54,21.101995,52.124638
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 14:11:53,21.2344065,52.1366255
2018,709,7,2024-02-19 14:11:53,21.0229534,52.0823949
2019,166,012,2024-02-19 14:11:54,20.9964006,52.1860152
2020,308,01,2024-02-19 14:11:54,21.0166347,52.1890732
2021,501,1,2024-02-19 14:11:53,21.015088,52.2175539
2022,189,9,2024-02-19 14:11:54,20.916325,52.199223
2023,189,5,2024-02-19 14:11:53,20.900814,52.238953
2024,709,012,2024-02-19 14:11:54,20.997971,52.1876505
2025,504,6,2024-02-19 14:11:53,21.0687406,52.1288925
2026,709,2,2024-02-19 14:11:54,21.017658,52.066982
2027,162,015,2024-02-19 14:11:50,21.043402,52.175323
2028,709,8,2024-02-19 14:11:53,21.01861,52.1140392
2029,141,10,2024-02-19 14:11:53,21.099934,52.238651
2030,189,021,2024-02-19 14:11:54,21.0689709,52.1812906
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,709,014,2024-02-19 14:11:54,20.9970059,52.1876832
2033,189,1,2024-02-19 14:11:53,20.998356,52.178867
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 14:11:49,21.053774,52.18034
2038,174,07,2024-02-19 14:11:49,21.001169,52.188881
2039,742,1,2024-02-19 14:11:54,21.2142235,51.9866297
2040,710,09,2024-02-19 14:11:50,20.997387,52.187584
2041,402,8,2024-02-19 14:11:50,21.106201,52.222889
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,011,2024-02-19 14:11:50,20.996416,52.186909
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:39:10,20.997128,52.185798
2200,124,03,2024-02-19 14:11:53,20.9224694,52.1958194
2201,191,1,2024-02-19 14:11:49,20.895519,52.193447
2202,184,2,2024-02-19 14:11:52,20.970251,52.21925
2203,317,06,2024-02-19 14:11:53,20.9965992,52.1757822
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 14:11:53,20.896923,52.232265
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 14:11:53,20.960894,52.21233
2209,148,011,2024-02-19 14:11:53,20.921774,52.19635
2210,517,4,2024-02-19 14:11:52,20.87804,52.197941
2211,136,015,2024-02-19 14:11:13,20.920073,52.197203
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 14:11:53,21.019209,52.173557
2217,719,2,2024-02-19 14:11:54,20.913884,52.2376059
2218,517,5,2024-02-19 14:11:52,20.913637,52.1992
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 14:11:51,20.9219175,52.2562747
2221,172,5,2024-02-19 14:11:46,21.048413,52.178035
2222,517,011,2024-02-19 14:11:54,20.921837,52.196957
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 14:11:51,20.862007,52.190964
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 14:11:54,20.8733199,52.1988051
2229,716,01,2024-02-19 14:11:54,20.91514,52.216377
2230,320,714,2024-02-19 14:11:52,20.885212,52.264507
2231,105,770,2024-02-19 14:11:54,20.9202141,52.1966914
2232,717,66,2024-02-19 14:11:51,20.903831,52.185734
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 14:11:51,20.8962692,52.2390135
2235,136,4,2024-02-19 14:11:54,20.9783026,52.210493
2236,171,453,2024-02-19 14:11:46,20.927937,52.263866
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 14:11:53,21.021786,52.2304037
2239,716,63,2024-02-19 14:11:52,20.881342,52.216557
2240,191,4,2024-02-19 14:11:53,20.982628,52.217674
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 14:11:54,20.953173,52.238167
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 14:11:54,20.944216,52.243977
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 14:11:52,20.916197,52.205204
2249,105,010,2024-02-19 14:11:53,20.897476,52.220905
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 14:11:53,20.991272,52.225189
2252,184,6,2024-02-19 14:11:54,20.93784,52.274837
2253,713,1,2024-02-19 14:11:54,20.929504,52.224903
2254,188,013,2024-02-19 14:11:49,20.982571,52.193958
2255,401,5,2024-02-19 14:11:48,20.899792,52.194885
2256,177,09,2024-02-19 14:11:53,20.861061,52.192047
2257,136,015,2024-02-19 14:11:54,20.960735,52.21722
2258,187,12,2024-02-19 14:11:53,21.0689659,52.1815829
2259,187,7,2024-02-19 14:11:51,20.901485,52.199501
25181,L22,2,2024-02-19 14:11:53,21.2630366,52.10778
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 14:11:52,21.0774146,52.2675596
25185,L22,1,2024-02-19 14:11:53,21.3059843,52.1596935
25188,L51,1,2024-02-19 14:11:51,21.2509878,52.0763376
25189,L22,03,2024-02-19 14:11:51,21.2967765,52.1255468
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 14:11:51,21.0060173,52.2459618
3402,190,3,2024-02-19 14:11:53,21.0750651,52.2865006
3403,340,03,2024-02-19 14:11:55,21.0472003,52.2637271
3404,340,02,2024-02-19 14:11:53,21.0460941,52.2646296
3405,738,4,2024-02-19 14:11:53,21.1049466,52.3229275
3406,190,5,2024-02-19 14:11:53,20.9732265,52.2372335
3407,500,5,2024-02-19 14:11:50,21.0483026,52.2886175
3408,705,1,2024-02-19 14:11:50,21.0329491,52.3920796
3409,511,3,2024-02-19 14:11:51,20.9536738,52.3417725
3410,112,6,2024-02-19 14:11:48,21.08228,52.30444
3411,112,8,2024-02-19 14:11:51,21.0171983,52.292595
3412,145,10,2024-02-19 14:11:48,21.1195133,52.2699321
3413,162,3,2024-02-19 14:11:50,21.0850983,52.19346
3414,190,018,2024-02-19 14:11:51,21.0467816,52.26448
3415,340,02,2024-02-19 14:11:40,21.046023,52.262276
3416,705,08,2024-02-19 14:11:51,21.0429158,52.2657423
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 14:11:53,21.0605473,52.2689735
3419,Z26,04,2024-02-19 14:11:49,20.9301915,52.2249098
3420,Z26,3,2024-02-19 14:11:49,20.9296843,52.2238896
3421,190,017,2024-02-19 14:11:54,21.0457898,52.2652283
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 14:11:49,21.0531096,52.2967151
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,527,011,2024-02-19 14:11:55,21.044181,52.2660993
3426,723,476,2024-02-19 14:11:49,21.0008762,52.2912894
3427,145,2,2024-02-19 14:11:51,21.0858998,52.2449521
3428,527,011,2024-02-19 11:19:21,21.0455613,52.2649471
3429,509,5,2024-02-19 14:11:46,20.9785048,52.3122751
3430,160,715,2024-02-19 14:11:48,21.0457025,52.2652498
3431,140,08,2024-02-19 14:11:47,21.043425,52.2654551
3432,112,5,2024-02-19 14:11:49,20.9148435,52.2310566
3433,120,6,2024-02-19 14:11:53,21.0584985,52.2665355
3434,527,514,2024-02-19 14:11:49,21.058371,52.318615
3435,140,3,2024-02-19 14:11:51,21.080196,52.2928168
3436,731,477,2024-02-19 14:11:53,20.9357761,52.4229031
3437,140,2,2024-02-19 14:11:53,21.111182,52.360912
3438,500,6,2024-02-19 14:11:50,21.0417781,52.3003761
3439,723,475,2024-02-19 14:11:48,20.9713487,52.3226833
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 14:11:51,20.9567165,52.2381048
3442,414,09,2024-02-19 14:11:43,21.047201,52.263593
3443,527,010,2024-02-19 14:11:53,21.047853,52.2644078
3444,723,474,2024-02-19 14:11:48,20.9254543,52.3972035
3445,240,04,2024-02-19 14:11:53,21.0635418,52.3111465
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 14:11:54,21.0479758,52.264438
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 14:11:50,20.9356565,52.2988073
3450,132,3,2024-02-19 14:11:35,20.983844,52.282278
3451,245,3,2024-02-19 14:11:53,21.1311168,52.2805366
3452,511,4,2024-02-19 14:11:53,20.92838,52.2913476
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 14:11:51,20.9467646,52.3400235
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 14:11:50,21.0512466,52.2526228
3457,509,4,2024-02-19 14:11:53,20.958133,52.316389
3458,102,09,2024-02-19 14:11:40,21.0517016,52.2474448
3459,145,8,2024-02-19 14:11:48,21.0006358,52.2916721
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 14:11:52,21.070258,52.4531315
3462,112,1,2024-02-19 14:11:49,20.9380786,52.2749133
3463,116,431,2024-02-19 14:11:51,20.9292056,52.2797566
3464,500,7,2024-02-19 14:11:49,21.0420543,52.3003453
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 14:11:50,20.941933,52.335776
3467,190,015,2024-02-19 14:11:52,21.0315708,52.2534043
3468,340,01,2024-02-19 14:11:52,21.0577575,52.2746443
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 14:11:51,21.0232165,52.0722998
35132,L-5,2,2024-02-19 14:11:51,20.8976753,52.0565341
35133,L-2,689,2024-02-19 14:11:51,21.0348948,52.0833533
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 14:11:54,21.0787063,52.0443626
35136,L25,1,2024-02-19 14:10:14,21.1372506,51.9696023
35137,L-2,683,2024-02-19 14:11:54,20.9031921,52.006104
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 14:10:28,21.0346145,52.083233
35140,L12,782,2024-02-19 14:11:28,21.0293143,52.0754995
35141,L12,684,2024-02-19 14:11:21,20.973505,52.0430378
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-19 14:11:53,21.0259414,52.0771663
4200,178,3,2024-02-19 14:11:52,20.957064,52.227097
4201,207,3,2024-02-19 14:11:52,20.879829,52.20422
4202,149,04,2024-02-19 13:31:47,20.922485,52.196407
4203,249,2,2024-02-19 14:11:53,20.938393,52.239727
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 14:11:52,20.91658,52.2208609
4206,178,6,2024-02-19 14:11:50,20.900082,52.190426
4207,207,2,2024-02-19 14:11:52,20.907988,52.192184
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 14:11:53,20.896481,52.236073
4211,207,06,2024-02-19 14:11:54,20.912449,52.193928
4212,129,1,2024-02-19 14:11:54,20.9394745,52.2459972
4213,154,05,2024-02-19 10:23:04,20.922073,52.196545
