VehicleNumber,Lines,Brigade,Time,Lon,Lat
1112,338,03,2024-02-19 13:26:12,21.0938633,52.2648808
1115,170,05,2024-02-19 13:26:14,21.0475925,52.2638883
1117,126,3,2024-02-19 13:26:13,21.011903,52.299725
1118,338,04,2024-02-19 13:26:14,21.0369233,52.252451
1119,169,5,2024-02-19 13:26:16,21.044231,52.292304
11201,L27,1,2024-02-19 13:25:31,21.2230665,52.3427853
11202,L27,2,2024-02-19 13:25:26,21.1602766,52.3045576
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 13:26:17,21.034569,52.148186
1202,739,07,2024-02-19 12:09:09,20.997442,52.187305
1203,166,661,2024-02-19 13:26:15,21.0684406,52.1291169
1204,106,6,2024-02-19 13:26:16,20.96538,52.238014
1205,118,4,2024-02-19 13:26:17,21.0231136,52.2278736
1206,218,5,2024-02-19 13:26:17,21.020615,52.189533
1207,218,2,2024-02-19 13:26:17,21.024265,52.179783
1208,263,1,2024-02-19 13:26:13,21.109079,52.164623
1209,218,3,2024-02-19 13:26:16,20.996187,52.183205
1211,263,3,2024-02-19 13:26:15,21.0815,52.1846977
1212,106,7,2024-02-19 13:26:16,20.9652166,52.2477277
1213,106,4,2024-02-19 13:26:17,21.0194777,52.2462286
1214,106,5,2024-02-19 10:08:08,20.995756,52.188423
1216,139,62,2024-02-19 13:26:17,21.0927706,52.104938
1217,139,65,2024-02-19 13:26:14,21.032831,52.177299
1218,166,6,2024-02-19 13:26:13,21.051697,52.238625
1219,106,1,2024-02-19 13:26:17,20.9651605,52.2477766
1220,106,2,2024-02-19 13:26:13,20.977821,52.232571
1221,251,64,2024-02-19 13:25:47,21.123083,52.089476
1222,263,2,2024-02-19 13:26:17,21.0490626,52.1782352
1223,218,1,2024-02-19 13:26:16,21.0023012,52.1825434
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 13:26:01,21.047515,52.264378
1401,178,012,2024-02-19 13:26:14,21.0473788,52.264144
1411,319,02,2024-02-19 13:26:13,21.115359,52.234738
1412,115,6,2024-02-19 13:26:15,21.180822,52.24831
1413,183,6,2024-02-19 13:26:15,21.087147,52.244656
1414,183,4,2024-02-19 13:26:17,21.138378,52.243622
1415,147,2,2024-02-19 13:26:14,21.243074,52.219177
1416,173,5,2024-02-19 13:26:16,21.127502,52.233459
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 13:26:16,21.126585,52.234184
1419,119,2,2024-02-19 13:26:14,21.045988,52.202026
1420,147,1,2024-02-19 13:26:16,21.134394,52.202213
1421,142,06,2024-02-19 13:26:17,21.1179,52.2337
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 13:26:17,21.0542316,52.2341564
1425,720,62,2024-02-19 13:26:16,21.1139141,52.2343436
1426,702,215,2024-02-19 13:26:14,21.1177177,52.233452
1427,146,2,2024-02-19 13:26:15,21.0525284,52.2503575
1428,153,2,2024-02-19 13:26:16,21.153345,52.267822
1429,119,1,2024-02-19 13:26:14,21.165571,52.204243
1430,117,3,2024-02-19 13:26:16,21.1157935,52.2332912
1500,166,09,2024-02-19 13:25:59,21.045903,52.264836
1501,240,2,2024-02-19 13:26:11,21.071717,52.3224513
1502,106,08,2024-02-19 13:26:13,21.0478046,52.2636435
1505,126,1,2024-02-19 13:26:04,20.985021,52.308566
1506,170,06,2024-02-19 13:26:15,21.0896725,52.2746428
1508,126,4,2024-02-19 13:26:16,20.9532583,52.3180806
1509,221,1,2024-02-19 13:26:10,20.994231,52.2595505
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 13:26:16,20.961079,52.27548
1520,115,4,2024-02-19 13:26:07,21.1709283,52.2515567
1521,319,04,2024-02-19 13:26:11,21.116099,52.23465
1522,142,08,2024-02-19 13:26:06,21.116935,52.232979
1523,115,2,2024-02-19 13:26:14,21.242076,52.169879
1524,153,04,2024-02-19 12:06:54,21.11605,52.234696
1525,153,1,2024-02-19 13:26:08,21.17716,52.25696
1526,183,1,2024-02-19 13:26:14,21.10827,52.24115
1527,119,4,2024-02-19 13:26:02,21.050815,52.197101
1528,147,5,2024-02-19 13:26:06,21.0436333,52.2481883
1529,702,2,2024-02-19 13:26:09,21.1760867,52.1575533
1530,173,4,2024-02-19 13:26:02,21.224689,52.250451
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,251,61,2024-02-19 13:26:16,21.0240283,52.1795817
1535,218,4,2024-02-19 13:26:04,21.02035,52.193966
1536,169,1,2024-02-19 13:26:11,21.041905,52.3001917
1537,118,2,2024-02-19 13:26:00,21.024038,52.224411
1538,123,4,2024-02-19 13:26:17,21.0654367,52.2311383
1539,156,06,2024-02-19 11:57:03,21.046008,52.264853
1540,303,3,2024-02-19 13:26:11,20.938954,52.301349
1541,123,07,2024-02-19 13:26:05,21.046716,52.265054
1542,181,2,2024-02-19 13:26:06,20.931043,52.307068
1543,126,2,2024-02-19 13:26:14,21.0474617,52.292185
1544,123,6,2024-02-19 13:26:13,21.09411,52.2288867
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 13:26:15,20.942805,52.246575
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 13:26:07,20.900559,52.239248
1550,126,055,2024-02-19 11:42:34,21.048106,52.2642
1551,122,3,2024-02-19 13:26:06,20.985118,52.268545
1552,170,4,2024-02-19 13:26:13,21.0218533,52.262445
1553,166,343,2024-02-19 13:25:58,21.046471,52.264503
1554,169,3,2024-02-19 13:26:13,21.0518167,52.2529283
1555,107,5,2024-02-19 13:26:11,21.042096,52.206363
1800,106,09,2024-02-19 13:26:12,21.0442806,52.2650211
1801,338,03,2024-02-19 11:23:31,21.044298,52.2649348
1802,170,1,2024-02-19 13:26:13,21.0303346,52.2616896
1803,197,010,2024-02-19 13:26:13,21.04554,52.264387
1804,166,5,2024-02-19 13:26:12,21.026828,52.2601935
1805,170,05,2024-02-19 12:18:45,21.048285,52.264108
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 13:26:16,21.0521973,52.2530941
1808,173,6,2024-02-19 13:26:15,21.0843778,52.2482248
1809,303,2,2024-02-19 13:26:07,20.9863761,52.2693675
1810,166,4,2024-02-19 13:26:04,21.0220818,52.2289701
1811,166,7,2024-02-19 13:26:16,21.0370183,52.1997973
1812,181,4,2024-02-19 13:26:12,20.9554176,52.2840886
1813,118,3,2024-02-19 13:26:17,21.0222388,52.243624
1814,338,01,2024-02-19 13:26:15,21.0525658,52.2594621
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 13:26:15,21.052277,52.2501901
1817,181,3,2024-02-19 11:38:47,21.0481871,52.264021
1818,240,1,2024-02-19 13:26:14,21.0487185,52.2922483
1819,166,8,2024-02-19 13:26:17,21.0464291,52.1573156
1830,117,2,2024-02-19 13:26:15,21.0132108,52.23026
1833,212,06,2024-02-19 13:26:18,21.047953,52.2640133
1835,117,3,2024-02-19 13:25:58,21.005126,52.229451
1838,146,3,2024-02-19 13:26:13,21.0592486,52.2269326
1839,338,05,2024-02-19 13:26:16,21.0274471,52.2603161
1840,115,2,2024-02-19 13:17:14,21.1160065,52.2344061
1842,173,3,2024-02-19 13:26:16,21.2431921,52.2205321
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 13:26:11,20.901925,52.2277858
1845,183,5,2024-02-19 13:26:08,21.0915203,52.2445148
1846,736,2,2024-02-19 13:26:15,21.0291535,52.3782431
1848,147,3,2024-02-19 13:26:11,21.1002696,52.2156431
1849,119,5,2024-02-19 13:26:17,21.197099,52.2080886
1851,173,9,2024-02-19 13:26:13,21.138623,52.2385828
1855,115,5,2024-02-19 13:26:15,21.1702961,52.2771095
1856,181,1,2024-02-19 13:26:13,20.8999276,52.2971073
1857,730,01,2024-02-19 13:26:13,21.358914,52.1915458
1858,173,7,2024-02-19 13:26:15,21.0528583,52.2503065
1859,115,3,2024-02-19 13:13:26,21.1156978,52.23439
1862,183,3,2024-02-19 13:26:09,21.191685,52.2386551
1863,722,61,2024-02-19 13:26:16,21.3118131,52.1540651
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 13:26:17,21.0069205,52.1890131
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 13:26:07,21.014268,52.243931
1907,106,3,2024-02-19 13:26:17,21.0175384,52.2388076
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 13:26:17,21.005,52.2446947
1910,222,4,2024-02-19 13:26:16,21.0211098,52.2145455
1911,222,5,2024-02-19 13:26:17,20.9958834,52.1933727
1912,222,6,2024-02-19 12:36:00,20.9951744,52.1866342
1914,251,63,2024-02-19 13:26:15,21.084539,52.165524
1915,251,066,2024-02-19 13:26:14,21.102964,52.125179
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 13:26:14,21.007957,52.238525
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 13:26:16,21.0204065,52.2319434
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 11:39:21,20.9952917,52.1863062
1991,331,06,2024-02-19 12:12:08,20.995342,52.186401
1992,331,063,2024-02-19 11:49:04,20.994863,52.186366
1993,319,03,2024-02-19 12:34:55,20.995291,52.186349
1994,331,061,2024-02-19 11:38:18,20.995319,52.186451
1996,331,062,2024-02-19 12:56:34,20.995358,52.1863659
1997,119,07,2024-02-19 11:43:46,20.995319,52.1862312
1998,119,06,2024-02-19 11:35:49,20.995321,52.186379
2000,148,7,2024-02-19 13:26:16,21.087389,52.244762
2001,189,8,2024-02-19 13:26:17,21.0636167,52.1866815
2002,189,027,2024-02-19 12:23:28,20.99799,52.185955
2004,710,4,2024-02-19 13:26:16,21.07646,52.077953
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 13:26:17,21.024094,52.17963
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,189,027,2024-02-19 11:17:16,20.9952809,52.1874639
2014,522,3,2024-02-19 13:26:08,21.058523,52.179045
2016,519,4,2024-02-19 13:26:17,21.037043,52.19981
2017,189,025,2024-02-19 12:59:00,20.997963,52.187386
20174,L50,2,2024-02-19 13:26:16,21.3517323,52.1906453
2018,709,7,2024-02-19 13:26:16,21.018665,52.098999
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 13:26:17,21.0537237,52.1835734
2022,189,9,2024-02-19 13:26:16,21.0689715,52.1812657
2023,189,5,2024-02-19 13:26:16,20.979761,52.183399
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 13:26:17,20.9843986,52.2004992
2026,709,2,2024-02-19 13:26:16,21.024624,52.179157
2027,128,703,2024-02-19 13:13:36,20.997457,52.186935
2028,709,8,2024-02-19 13:26:17,21.017582,52.143002
2029,141,10,2024-02-19 13:26:17,21.0010002,52.1955227
2030,189,021,2024-02-19 13:26:16,20.998223,52.187276
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 13:26:17,20.900795,52.238873
2034,739,011,2024-02-19 11:47:16,20.9979837,52.1860674
2036,724,01,2024-02-19 13:23:10,20.9973697,52.1877476
2037,189,14,2024-02-19 13:26:11,20.9163826,52.2247629
2038,174,07,2024-02-19 13:26:16,20.9963774,52.1880707
2039,742,1,2024-02-19 13:26:15,21.115599,52.099354
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 13:26:16,20.9935275,52.1788056
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 13:26:17,20.997229,52.185749
2200,317,06,2024-02-19 12:58:50,20.922036,52.195836
2201,191,1,2024-02-19 13:26:16,20.9825475,52.2177402
2202,184,2,2024-02-19 13:26:16,20.927647,52.291008
2203,317,06,2024-02-19 13:26:17,20.922968,52.19595
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 13:26:15,20.897202,52.223274
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 13:26:16,21.048201,52.178196
2209,171,452,2024-02-19 13:12:24,20.92046,52.1970034
2210,517,4,2024-02-19 13:26:17,21.0221931,52.2300091
2211,136,015,2024-02-19 13:26:16,20.9200374,52.1970465
2212,523,017,2024-02-19 11:53:13,20.922556,52.195703
2214,188,09,2024-02-19 11:39:11,20.92208,52.196269
2216,317,3,2024-02-19 13:26:17,21.0188,52.1734325
2217,719,2,2024-02-19 13:26:16,20.6177742,52.2608369
2218,517,5,2024-02-19 13:26:17,21.043293,52.222946
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 13:26:16,20.9730136,52.2189186
2221,172,5,2024-02-19 13:26:01,21.002711,52.195354
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 11:58:43,20.922104,52.196063
2225,187,5,2024-02-19 13:26:17,20.951796,52.211803
2226,401,7,2024-02-19 13:21:23,20.919966,52.197486
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 13:26:16,21.03887,52.153652
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,320,714,2024-02-19 13:26:15,20.906063,52.197079
2231,105,770,2024-02-19 13:26:12,20.91991,52.197357
2232,717,66,2024-02-19 13:26:16,20.9137227,52.18821
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 13:26:16,20.9607119,52.2374902
2236,171,453,2024-02-19 13:26:10,20.912943,52.241142
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 13:26:16,21.0112689,52.2303756
2239,716,63,2024-02-19 13:26:17,20.840361,52.187843
2240,191,4,2024-02-19 13:26:17,20.870392,52.183556
2241,184,6,2024-02-19 12:49:02,20.920089,52.196523
2242,523,7,2024-02-19 13:25:57,20.913168,52.239858
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 13:26:17,20.9409694,52.2852012
2247,ZA1,04,2024-02-19 10:55:20,20.922401,52.195761
2248,191,6,2024-02-19 13:26:15,20.9346759,52.201673
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 12:25:12,20.922123,52.196087
2251,517,10,2024-02-19 13:26:17,20.861805,52.19088
2252,184,6,2024-02-19 13:26:14,20.964058,52.20805
2253,713,1,2024-02-19 13:26:16,20.864704,52.216103
2254,188,013,2024-02-19 13:26:16,20.922558,52.196033
2255,401,5,2024-02-19 13:26:10,20.954523,52.191025
2256,105,011,2024-02-19 10:56:18,20.921478,52.197178
2257,136,015,2024-02-19 13:26:16,21.041874,52.148144
2258,187,12,2024-02-19 13:26:17,20.9457864,52.2074599
2259,187,7,2024-02-19 13:26:16,21.0499426,52.2026274
25181,L22,2,2024-02-19 13:26:13,21.2922195,52.1739831
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 13:26:17,21.078112,52.2675671
25185,L22,1,2024-02-19 13:26:17,21.3158166,52.1534256
25188,L51,1,2024-02-19 13:26:17,21.2576013,52.0863298
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 13:26:05,20.898568,52.239478
3402,190,3,2024-02-19 13:26:13,20.9256823,52.2340243
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 13:26:14,21.04709,52.2648773
3405,738,4,2024-02-19 13:26:18,21.088511,52.303081
3406,190,5,2024-02-19 13:26:13,20.9733115,52.2372016
3407,500,5,2024-02-19 13:26:16,20.9820063,52.2532235
3408,705,1,2024-02-19 13:26:15,20.9674758,52.271687
3409,511,3,2024-02-19 13:26:15,20.942637,52.3488991
3410,112,6,2024-02-19 13:26:13,20.9394936,52.2778848
3411,112,8,2024-02-19 13:26:13,20.9640556,52.2753678
3412,145,10,2024-02-19 13:26:14,21.0880176,52.2448375
3413,162,3,2024-02-19 13:26:16,21.0276266,52.259495
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 13:26:14,21.0348723,52.2546695
3419,Z26,04,2024-02-19 13:26:00,21.047641,52.263866
3420,Z26,3,2024-02-19 13:26:13,20.9301861,52.2248447
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 13:26:14,21.059184,52.3029103
3424,132,07,2024-02-19 11:04:06,20.9681956,52.269553
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 13:26:13,20.924056,52.3914408
3427,145,2,2024-02-19 13:26:12,21.0426368,52.2923338
3428,527,011,2024-02-19 11:19:21,21.0455613,52.2649471
3429,509,5,2024-02-19 13:26:16,21.1024001,52.2219341
3430,160,715,2024-02-19 13:26:13,21.0457318,52.265216
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 13:26:15,21.041489,52.2960845
3433,120,6,2024-02-19 13:26:15,21.0501086,52.3459491
3434,527,514,2024-02-19 13:26:15,21.06188,52.308842
3435,140,3,2024-02-19 13:26:11,21.1175315,52.3383896
3436,731,477,2024-02-19 13:26:13,20.9698221,52.324572
3437,140,2,2024-02-19 13:26:13,21.0528005,52.2766843
3438,500,6,2024-02-19 13:26:15,20.9950138,52.2582081
3439,723,475,2024-02-19 13:26:14,20.9950226,52.2978476
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 13:26:14,21.0770955,52.288877
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 13:26:14,21.0008265,52.2913013
3445,240,04,2024-02-19 13:26:17,21.048321,52.2645258
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 12:54:15,21.0473036,52.2642391
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 13:26:12,21.061536,52.306616
3451,245,3,2024-02-19 13:26:14,21.0469041,52.292171
3452,511,4,2024-02-19 13:26:13,20.9589825,52.3372303
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 13:26:14,21.0332401,52.2541664
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,120,09,2024-02-19 13:26:15,21.0468361,52.2645481
3457,509,4,2024-02-19 13:26:16,21.0918201,52.2252275
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 13:26:06,21.106981,52.2414826
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,705,63,2024-02-19 13:26:12,21.0306613,52.431465
3462,112,1,2024-02-19 13:26:12,20.8815953,52.2147438
3463,116,431,2024-02-19 13:26:13,20.9918136,52.2627088
3464,500,7,2024-02-19 13:26:15,21.0430608,52.2765401
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 13:26:16,21.006825,52.286744
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 13:26:13,20.8976546,52.0565035
35132,L-5,2,2024-02-19 13:26:13,21.0293411,52.0753995
35133,L-2,689,2024-02-19 13:26:17,21.0348568,52.0833521
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 13:26:13,21.0294765,52.0748848
35136,L25,1,2024-02-19 13:26:14,21.1246375,51.976795
35137,L-2,683,2024-02-19 13:26:13,21.0280859,52.07542
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 13:24:27,20.97242,52.0423246
35140,L-2,782,2024-02-19 13:25:28,20.9677548,52.0418956
35141,L-2,684,2024-02-19 13:25:21,20.9957928,52.0401291
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 13:26:15,21.0040214,52.2553337
4201,207,3,2024-02-19 13:26:13,20.872522,52.18692
4202,149,04,2024-02-19 13:26:13,20.922459,52.196404
4203,249,2,2024-02-19 13:26:13,20.915453,52.229263
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 13:26:17,20.939406,52.2459012
4206,178,6,2024-02-19 13:26:16,20.9574082,52.2281225
4207,207,2,2024-02-19 13:26:17,20.896286,52.195206
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 13:26:16,20.940241,52.246613
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 13:26:17,20.9248682,52.2080716
4213,154,05,2024-02-19 10:23:04,20.922073,52.196545
