VehicleNumber,Lines,Brigade,Time,Lon,Lat
1421,146,09,2024-02-19 10:37:00,21.1167507,52.2331499
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 10:42:36,21.004337,52.229958
1425,720,62,2024-02-19 10:42:40,21.1158834,52.2343974
1426,702,215,2024-02-19 10:42:39,21.1166214,52.233106
1427,146,2,2024-02-19 10:42:39,21.052752,52.250412
1428,153,2,2024-02-19 10:42:37,21.153515,52.267681
1429,119,1,2024-02-19 10:42:39,21.118135,52.199535
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 10:11:11,21.0453733,52.2649091
1501,240,2,2024-02-19 10:42:34,21.0665271,52.3134733
1502,338,04,2024-02-19 10:33:51,21.0440643,52.2653241
1505,126,1,2024-02-19 10:42:39,21.0570385,52.3018435
1506,123,09,2024-02-19 10:02:32,21.0453236,52.2647065
1508,126,4,2024-02-19 10:42:33,21.0087838,52.3156183
1509,221,1,2024-02-19 10:42:30,20.994051,52.259504
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 10:42:35,21.0296493,52.2879971
1520,115,4,2024-02-19 10:42:33,21.1581667,52.2345317
1521,319,04,2024-02-19 10:10:24,21.116858,52.233061
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 10:42:25,21.224251,52.159205
1524,153,04,2024-02-19 10:42:37,21.116061,52.234826
1525,153,1,2024-02-19 10:42:25,21.1505567,52.2703233
1526,183,1,2024-02-19 10:42:37,21.0872233,52.24459
1527,119,4,2024-02-19 10:42:33,21.134363,52.202894
1528,147,5,2024-02-19 10:42:39,21.0828283,52.226085
1529,702,2,2024-02-19 10:42:40,21.259605,52.101775
1530,173,4,2024-02-19 10:42:34,21.143163,52.237326
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 10:42:38,21.0240333,52.1795817
1535,218,4,2024-02-19 10:42:35,21.024573,52.190845
1536,169,1,2024-02-19 10:42:40,21.0342683,52.258615
1537,118,2,2024-02-19 10:42:31,21.015574,52.219146
1538,123,4,2024-02-19 10:42:30,21.0512117,52.23945
1539,156,06,2024-02-19 10:42:22,21.044399,52.265034
1540,303,3,2024-02-19 10:42:22,20.966201,52.265983
1541,123,07,2024-02-19 10:42:35,21.0568983,52.25002
1542,181,2,2024-02-19 10:42:37,20.945111,52.29529
1543,126,2,2024-02-19 10:42:26,21.0003433,52.316405
1544,123,6,2024-02-19 10:42:38,21.0659967,52.2518783
1545,123,1,2024-02-19 10:41:09,21.096171,52.227131
1546,197,3,2024-02-19 10:42:32,20.9419083,52.23141
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 10:42:37,20.914654,52.229031
1550,126,055,2024-02-19 10:34:00,21.045006,52.264708
1551,122,3,2024-02-19 10:42:31,20.9600267,52.2596083
1552,170,4,2024-02-19 10:42:36,21.0218733,52.262425
1553,166,343,2024-02-19 10:42:30,21.04607,52.190854
1554,169,3,2024-02-19 10:42:40,21.0419517,52.3002133
1555,107,5,2024-02-19 10:42:33,21.085063,52.193348
1800,221,02,2024-02-19 10:30:19,21.0442898,52.2649813
1801,338,03,2024-02-19 10:09:57,21.0442013,52.2650056
1802,170,1,2024-02-19 10:42:37,21.0448324,52.2545453
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 10:42:35,21.0270268,52.2600863
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 10:42:36,21.0660156,52.2648395
1808,173,6,2024-02-19 10:42:38,21.0526763,52.2503815
1809,303,2,2024-02-19 10:42:34,20.9604613,52.2676638
1810,166,4,2024-02-19 10:42:37,21.0361976,52.2319221
1811,166,7,2024-02-19 10:42:35,21.0335766,52.203559
1812,181,4,2024-02-19 10:42:39,20.9483635,52.2916683
1813,118,3,2024-02-19 10:42:37,21.0198418,52.2235616
1814,106,09,2024-02-19 09:59:34,21.0448761,52.264625
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 10:42:33,21.0556505,52.2385296
1817,181,3,2024-02-19 10:42:33,21.0474451,52.2638988
1818,240,1,2024-02-19 10:42:31,21.1052863,52.3230811
1819,166,8,2024-02-19 10:42:36,21.0657618,52.1430265
1830,117,2,2024-02-19 10:42:42,21.102551,52.2221196
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 10:42:39,21.0796945,52.2261378
1838,146,3,2024-02-19 10:42:35,21.1215435,52.1942426
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 10:42:38,21.1135415,52.234414
1842,173,3,2024-02-19 10:42:35,21.2415375,52.2496173
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 10:42:38,20.9008885,52.239022
1845,183,5,2024-02-19 10:42:40,21.1593568,52.2553255
1846,736,2,2024-02-19 10:42:32,20.9233198,52.3983026
1848,147,3,2024-02-19 10:42:35,21.0563788,52.2318795
1849,119,5,2024-02-19 10:42:33,21.2055768,52.2100773
1851,173,9,2024-02-19 10:42:32,21.2167036,52.2465121
1855,115,5,2024-02-19 10:42:37,21.1703211,52.2771243
1856,181,1,2024-02-19 10:42:36,20.8999705,52.29717
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 10:42:36,21.0825533,52.2504228
1859,115,3,2024-02-19 10:42:34,21.1143673,52.2340471
1862,183,3,2024-02-19 10:42:35,21.156706,52.2559078
1863,722,61,2024-02-19 10:42:36,21.266035,52.2068606
1869,173,012,2024-02-19 10:39:57,21.116656,52.233119
1901,222,6,2024-02-19 10:42:40,21.0050152,52.2447244
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 10:42:40,20.9969099,52.1865364
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 10:42:22,20.995798,52.193396
1907,106,3,2024-02-19 10:42:40,20.9650874,52.2476902
1908,251,066,2024-02-19 10:42:40,20.995327,52.1858292
1909,222,2,2024-02-19 10:42:40,21.0219015,52.2085114
1910,222,4,2024-02-19 10:42:39,21.0231011,52.1946155
1911,222,5,2024-02-19 10:42:36,21.0178886,52.2372742
1912,222,6,2024-02-19 10:26:26,20.996986,52.18644
1914,251,63,2024-02-19 10:42:38,21.1231629,52.0894777
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 10:42:39,20.966164,52.233181
1918,319,08,2024-02-19 10:33:52,20.995441,52.18668
1919,222,1,2024-02-19 10:42:37,21.0194,52.233372
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 10:42:40,20.995338,52.186352
1991,331,06,2024-02-19 10:42:36,20.995352,52.186493
1992,331,063,2024-02-19 10:42:40,20.9953564,52.1862069
1993,319,03,2024-02-19 10:42:34,20.995291,52.186349
1994,331,061,2024-02-19 09:59:28,20.995182,52.186359
1996,331,062,2024-02-19 10:42:39,20.9953927,52.1863999
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 10:42:35,21.0889121,52.2448162
2001,189,8,2024-02-19 10:42:39,21.0689006,52.1813234
2002,189,027,2024-02-19 10:42:24,20.996763,52.185585
2004,710,4,2024-02-19 10:42:34,21.134581,52.098057
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 10:42:39,21.0331484,52.1774117
2008,504,2,2024-02-19 10:42:40,20.9968889,52.1860402
2009,739,09,2024-02-19 10:42:31,20.9969692,52.1863729
2010,189,026,2024-02-19 10:10:20,20.997315,52.187626
2012,739,012,2024-02-19 10:42:39,20.9974707,52.1871786
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 10:42:37,21.036573,52.200346
2016,519,4,2024-02-19 10:42:40,21.023695,52.201733
2017,189,025,2024-02-19 10:42:40,20.8965974,52.2334181
20174,L50,2,2024-02-19 10:42:39,21.2743455,52.1457518
2018,709,7,2024-02-19 10:42:40,21.015976,52.072247
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 10:42:40,21.0154502,52.2181179
2022,189,9,2024-02-19 10:42:40,21.0689392,52.18136
2023,189,5,2024-02-19 10:42:40,20.98097,52.183037
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 10:42:39,21.0039217,52.2294007
2026,709,2,2024-02-19 10:42:39,21.0170307,52.0677312
2027,128,703,2024-02-19 10:22:52,20.997406,52.187061
2028,709,8,2024-02-19 10:42:40,21.019178,52.091171
2029,141,10,2024-02-19 10:42:36,20.980961,52.189377
2030,189,021,2024-02-19 10:42:36,21.035183,52.188976
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 10:42:40,20.9007107,52.2389509
2034,739,011,2024-02-19 10:42:39,20.9969597,52.1877969
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 10:42:38,20.914892,52.1996
2038,162,016,2024-02-19 10:13:31,20.9978527,52.1877187
2039,742,1,2024-02-19 10:42:40,21.099621,52.123653
2040,739,010,2024-02-19 10:42:24,20.997295,52.187588
2041,402,8,2024-02-19 10:42:39,21.041992,52.171703
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 10:10:03,20.997323,52.187521
2046,189,028,2024-02-19 10:42:40,20.9951116,52.1876919
2200,523,024,2024-02-19 10:40:53,20.922595,52.195659
2201,191,1,2024-02-19 10:42:40,20.872845,52.187363
2202,184,2,2024-02-19 10:42:37,20.958147,52.224361
2203,401,010,2024-02-19 10:42:40,20.9221606,52.1962987
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 10:42:40,20.900698,52.239025
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 10:42:39,21.052464,52.1847
2209,171,452,2024-02-19 10:42:39,20.925123,52.272503
2210,517,4,2024-02-19 10:42:38,21.043285,52.223022
2211,136,015,2024-02-19 10:00:27,20.9192565,52.1963992
2212,523,017,2024-02-19 10:42:40,20.922447,52.1957472
2214,188,09,2024-02-19 10:42:40,20.92211,52.196259
2216,317,3,2024-02-19 10:42:39,21.002235,52.176762
2217,719,2,2024-02-19 10:42:39,20.586372,52.25761
2218,517,5,2024-02-19 10:42:36,21.043982,52.223217
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 10:42:38,20.927637,52.290993
2221,172,5,2024-02-19 10:42:37,20.955694,52.211815
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 10:20:55,20.921579,52.196401
2224,184,09,2024-02-19 10:42:40,20.918791,52.197105
2225,187,5,2024-02-19 10:42:36,20.880793,52.19614
2226,401,7,2024-02-19 10:42:39,20.920143,52.196545
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,7,2024-02-19 10:42:40,21.0454777,52.1650019
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 10:15:41,20.920768,52.196503
2231,105,770,2024-02-19 10:42:37,20.979303,52.229286
2232,717,66,2024-02-19 10:42:39,20.967751,52.219009
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 10:22:21,20.920401,52.196621
2235,136,4,2024-02-19 10:42:37,21.002488,52.178983
2236,171,453,2024-02-19 10:42:32,20.924891,52.272644
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 10:38:05,21.0432781,52.2228356
2239,716,63,2024-02-19 10:42:36,20.87969,52.216377
2240,191,4,2024-02-19 10:42:40,20.9839,52.2181065
2241,184,6,2024-02-19 10:42:36,20.939291,52.245892
2242,523,7,2024-02-19 10:42:40,20.913668,52.239391
2243,716,067,2024-02-19 10:05:46,20.922448,52.19608
2244,401,027,2024-02-19 10:06:12,20.921796,52.196294
2246,184,3,2024-02-19 10:42:39,20.9640262,52.2080716
2247,ZA1,04,2024-02-19 10:42:38,20.922481,52.195729
2248,191,6,2024-02-19 10:42:38,20.917221,52.205376
2249,105,08,2024-02-19 09:58:46,20.920284,52.196635
2250,191,09,2024-02-19 10:42:21,20.919869,52.196628
2251,517,10,2024-02-19 10:42:40,20.862408,52.194977
2252,158,010,2024-02-19 10:42:40,20.921927,52.196896
2253,713,1,2024-02-19 10:42:40,20.930859,52.224983
2254,717,068,2024-02-19 10:33:26,20.92238,52.196141
2255,401,5,2024-02-19 10:42:39,21.03949,52.154003
2256,105,011,2024-02-19 10:42:39,20.9214524,52.197295
2257,523,023,2024-02-19 10:42:39,21.002583,52.179024
2258,187,12,2024-02-19 10:42:39,21.0144152,52.2169676
2259,187,7,2024-02-19 10:42:39,20.9915224,52.2166071
25181,L22,2,2024-02-19 10:42:38,21.2924241,52.1740818
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 10:42:37,21.0777636,52.2678061
25185,L22,1,2024-02-19 10:42:40,21.3090423,52.1261425
25188,L51,1,2024-02-19 10:42:36,21.2597861,52.0864778
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 10:42:37,20.9262583,52.2340763
3402,190,3,2024-02-19 10:42:38,21.0359325,52.254707
3403,202,779,2024-02-19 10:27:07,21.047355,52.2647945
3404,340,02,2024-02-19 10:42:37,21.0468991,52.2649245
3405,738,4,2024-02-19 10:42:43,21.1191178,52.34008
3406,190,5,2024-02-19 10:42:39,21.085261,52.3047385
3407,500,5,2024-02-19 10:42:37,21.0484523,52.2888935
3408,705,1,2024-02-19 10:42:36,20.9690501,52.2742796
3409,511,3,2024-02-19 10:42:38,20.974231,52.317453
3410,112,6,2024-02-19 10:42:39,21.0352993,52.2965046
3411,112,8,2024-02-19 10:42:39,21.0822831,52.3044093
3412,145,10,2024-02-19 10:42:35,21.0965948,52.2435883
3413,162,3,2024-02-19 10:42:37,21.0851476,52.1933105
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 10:00:19,21.0465696,52.265005
3418,512,3,2024-02-19 10:42:36,21.0521516,52.2529715
3419,414,09,2024-02-19 10:22:15,21.046866,52.265
3420,Z26,3,2024-02-19 10:42:31,20.9676577,52.233788
3421,190,017,2024-02-19 10:32:54,21.0459361,52.2652331
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 10:42:39,21.0505366,52.2920246
3424,132,07,2024-02-19 10:42:35,21.0645238,52.3114653
3425,199,05,2024-02-19 10:15:39,21.0443473,52.2659188
3426,723,476,2024-02-19 10:42:36,20.9683413,52.3270796
3427,145,2,2024-02-19 10:42:36,21.048816,52.2918971
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 10:42:37,21.102076,52.2219878
3430,160,715,2024-02-19 10:42:40,21.0458566,52.2651271
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 10:42:39,20.9539355,52.2761801
3433,120,6,2024-02-19 10:42:35,21.039903,52.3591853
3434,527,514,2024-02-19 10:42:40,21.066633,52.324287
3435,140,3,2024-02-19 10:42:40,21.0717066,52.2826913
3436,731,477,2024-02-19 10:42:38,21.0009096,52.2912591
3437,140,2,2024-02-19 10:42:39,21.0720378,52.2829155
3438,500,6,2024-02-19 10:42:35,21.0418253,52.3001821
3439,723,475,2024-02-19 10:42:36,20.9184345,52.3971106
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 10:42:40,21.002646,52.24491
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 10:42:36,20.9580111,52.337844
3445,186,013,2024-02-19 10:25:48,21.0458573,52.2652025
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 10:24:57,21.0472173,52.2641765
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 10:42:35,20.9666938,52.2709828
3451,245,3,2024-02-19 10:42:35,21.042222,52.2925436
3452,511,4,2024-02-19 10:42:38,20.9426938,52.348999
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 10:42:40,21.0631398,52.228645
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 10:42:37,21.1021316,52.2219865
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 10:42:40,21.1217663,52.2365103
3460,509,3,2024-02-19 10:42:37,21.0472935,52.2641271
3461,705,63,2024-02-19 10:42:37,21.0698783,52.4740273
3462,112,1,2024-02-19 10:42:36,20.8918726,52.2163366
3463,116,431,2024-02-19 10:42:38,20.9751531,52.27127
3464,500,7,2024-02-19 10:42:35,21.0417638,52.3002883
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 10:42:36,21.044844,52.2488476
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 10:42:39,21.0256781,52.0772315
35132,L-5,2,2024-02-19 10:42:40,20.8977001,52.0565196
35133,L-2,689,2024-02-19 10:42:40,21.0348231,52.0832945
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 10:42:11,21.0364556,52.0765048
35137,L12,683,2024-02-19 10:42:37,21.0247663,52.0752916
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 10:42:24,20.9631633,52.0340403
35140,L-2,782,2024-02-19 10:01:39,21.0351081,52.083255
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 10:42:39,21.008793,52.247532
4201,207,3,2024-02-19 10:42:38,20.883156,52.195511
4202,207,05,2024-02-19 10:14:50,20.922483,52.19643
4203,249,2,2024-02-19 10:42:39,20.9402646,52.2466536
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 10:42:39,20.889544,52.196644
4206,178,6,2024-02-19 10:42:40,20.90987,52.194767
4207,207,2,2024-02-19 10:42:39,20.907984,52.191986
4208,178,5,2024-02-19 10:42:38,20.895861,52.18565
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 10:42:39,20.935694,52.23999
4211,154,06,2024-02-19 10:29:06,20.922261,52.196306
4212,129,1,2024-02-19 10:42:33,20.916378,52.220425
4213,154,05,2024-02-19 10:23:04,20.922073,52.196545
