VehicleNumber,Lines,Brigade,Time,Lon,Lat
1062,263,4,2024-02-19 21:06:47,21.0490539,52.1782929
1063,107,1,2024-02-19 21:06:44,21.046324,52.199657
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:06:46,21.0418,52.175762
1066,108,3,2024-02-19 21:06:46,21.0234639,52.2284621
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:06:45,20.9793354,52.244566
1070,108,2,2024-02-19 21:06:43,21.035534,52.222355
1071,108,1,2024-02-19 21:06:45,21.062809,52.186314
1072,108,4,2024-02-19 21:06:45,21.066645,52.212421
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:06:46,20.9535027,52.2024172
1101,170,3,2024-02-19 21:06:38,21.0807683,52.2774723
1102,118,1,2024-02-19 21:06:41,21.0158653,52.2214001
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:06:43,21.0488186,52.255172
1117,126,3,2024-02-19 21:06:46,20.9519535,52.3182821
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:06:41,21.04193,52.300143
11201,L27,1,2024-02-19 21:05:36,21.1804341,52.421982
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:06:46,21.0338597,52.1484994
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:06:46,21.0252322,52.2300061
1204,106,6,2024-02-19 21:06:46,20.9650014,52.2478582
1205,118,4,2024-02-19 21:06:47,20.9956314,52.1872286
1206,218,5,2024-02-19 21:06:47,20.992668,52.187901
1207,218,2,2024-02-19 21:06:46,21.021713,52.179863
1208,263,1,2024-02-19 21:06:47,21.0567225,52.1823229
1209,218,3,2024-02-19 21:06:45,21.0242555,52.1798554
1211,263,3,2024-02-19 21:06:43,21.100744,52.161354
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:06:45,20.998852,52.236286
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:06:47,21.1065284,52.1165405
1217,251,65,2024-02-19 21:06:46,21.0239247,52.1796164
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:06:45,20.974949,52.232006
1220,106,2,2024-02-19 21:06:46,21.0276229,52.2388382
1221,251,64,2024-02-19 21:06:47,21.1230657,52.0895015
1222,263,2,2024-02-19 21:06:47,21.0721319,52.1550387
1223,218,1,2024-02-19 21:06:46,21.011726,52.18906
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:05:23,21.0477631,52.2640571
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:06:47,21.242094,52.169617
1413,183,6,2024-02-19 21:06:45,21.128164,52.234562
1414,183,4,2024-02-19 21:06:43,21.1204026,52.2373149
1415,147,2,2024-02-19 21:06:45,21.221741,52.217819
1416,173,5,2024-02-19 21:06:47,21.224638,52.250465
1417,507,214,2024-02-19 21:06:47,21.1177097,52.2335085
1418,730,52,2024-02-19 21:06:47,21.086506,52.24477
1419,119,2,2024-02-19 21:06:46,21.087933,52.211308
1420,147,1,2024-02-19 21:06:47,21.126526,52.201042
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:06:44,21.005127,52.229603
1425,720,62,2024-02-19 21:06:46,21.1179919,52.234342
1426,183,07,2024-02-19 21:06:46,21.188755,52.247208
1427,146,2,2024-02-19 21:06:46,21.088539,52.220055
1428,153,2,2024-02-19 21:06:44,21.1722251,52.2855344
1429,119,1,2024-02-19 21:06:47,21.2055617,52.2100915
1430,123,297,2024-02-19 21:06:44,21.0985,52.2214
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:06:44,21.0633598,52.3110948
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:06:26,21.0157195,52.2949441
1506,170,06,2024-02-19 21:06:39,21.0457288,52.2546356
1508,126,4,2024-02-19 21:06:43,20.9528336,52.3173073
1509,221,1,2024-02-19 21:06:47,20.994075,52.259535
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:06:42,21.0471583,52.2637563
1520,115,4,2024-02-19 21:06:34,21.160795,52.227558
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:06:28,21.187535,52.246913
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:06:35,21.159275,52.25766
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:06:26,21.026446,52.213391
1528,147,5,2024-02-19 21:06:46,21.0529533,52.2505467
1529,702,2,2024-02-19 21:06:35,21.0861683,52.2447833
1530,173,4,2024-02-19 21:06:45,21.234,52.216286
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:06:31,20.996636,52.188158
1534,139,61,2024-02-19 21:06:43,21.0435417,52.17552
1535,218,4,2024-02-19 21:06:12,20.995273,52.188266
1536,169,1,2024-02-19 21:06:47,21.0508683,52.29118
1537,118,2,2024-02-19 21:06:45,21.023346,52.226996
1538,123,4,2024-02-19 21:06:43,21.070498,52.250983
1539,123,09,2024-02-19 21:06:43,21.05208,52.2530133
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:06:47,20.9886867,52.2662417
1543,126,2,2024-02-19 21:06:46,21.041625,52.2922767
1544,123,6,2024-02-19 21:06:42,21.100495,52.2393933
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:06:42,20.9306833,52.2250817
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:06:40,20.8975933,52.2275583
1550,178,012,2024-02-19 21:06:42,20.9866283,52.256085
1551,122,3,2024-02-19 21:06:43,20.976635,52.2899717
1552,170,4,2024-02-19 21:06:26,21.044168,52.265068
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:06:40,21.045235,52.264853
1555,107,5,2024-02-19 21:06:35,21.010981,52.231216
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:06:41,21.0221175,52.2622956
1803,197,010,2024-02-19 21:06:43,20.9319818,52.2238538
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:06:47,20.9974751,52.2881921
1808,173,6,2024-02-19 21:06:44,21.0861075,52.2450063
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:06:45,21.0255058,52.2182128
1811,166,7,2024-02-19 21:06:46,21.0718453,52.1321623
1812,181,4,2024-02-19 21:06:39,20.8999773,52.2972008
1813,118,3,2024-02-19 21:06:45,21.0229278,52.2428553
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:06:47,21.05128,52.2525515
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:06:42,21.1075811,52.325913
1819,166,8,2024-02-19 21:06:44,21.0509985,52.159385
1830,117,2,2024-02-19 21:06:46,21.023402,52.2322488
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:30,21.1157958,52.2333311
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:06:47,21.2176428,52.2142848
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:06:45,20.941241,52.2696488
1845,183,5,2024-02-19 21:06:39,21.190822,52.2419755
1846,736,2,2024-02-19 21:05:43,21.0464788,52.2647486
1848,147,3,2024-02-19 21:06:45,21.1363718,52.196652
1849,119,5,2024-02-19 21:06:43,21.146721,52.214116
1851,173,9,2024-02-19 21:06:45,21.1360045,52.2414243
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:06:39,20.986231,52.2693895
1857,730,01,2024-02-19 21:06:45,21.2616281,52.2102689
1858,173,7,2024-02-19 21:06:44,21.052601,52.2502806
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:06:37,21.1006878,52.2381008
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:06:44,21.254238,52.220109
1901,222,6,2024-02-19 21:06:33,21.023253,52.227058
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:06:29,21.019023,52.217918
1907,106,3,2024-02-19 21:06:46,21.0195266,52.2462684
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:06:47,21.0020086,52.2438451
1910,222,4,2024-02-19 21:06:46,20.9959377,52.1934087
1911,222,5,2024-02-19 21:06:46,20.995556,52.190083
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:06:43,21.11335,52.107166
1915,139,066,2024-02-19 21:06:47,20.995146,52.186874
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:06:45,20.965971,52.247108
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:06:46,20.996227,52.188641
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:06:47,20.995296,52.186321
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:06:46,20.9744635,52.1687004
2001,189,8,2024-02-19 21:06:44,21.0085082,52.1760001
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:06:44,21.025908,52.075504
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 21:06:46,21.051947,52.1502895
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 21:06:29,21.062361,52.175478
2016,519,4,2024-02-19 21:06:46,21.002958,52.2295934
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 21:06:47,21.0245211,52.1792372
2019,166,012,2024-02-19 21:06:45,20.9987254,52.1879077
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 21:06:47,21.024122,52.2001449
2022,189,9,2024-02-19 21:06:47,20.929243,52.195564
2023,189,5,2024-02-19 21:06:46,21.068817,52.181332
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 21:06:46,21.0590464,52.13124
2026,709,2,2024-02-19 21:06:47,21.0240832,52.1799979
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:06:43,20.950026,52.181656
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:06:47,20.995701,52.187576
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 21:06:42,21.042803,52.172409
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 21:06:45,20.900318,52.228031
2038,174,07,2024-02-19 21:06:46,20.997224,52.1867616
2039,742,1,2024-02-19 21:06:44,21.0675539,52.13122
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 21:06:47,21.0452052,52.1826604
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 21:06:46,21.061411,52.176311
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 21:06:47,20.870394,52.183666
2202,184,2,2024-02-19 21:06:45,20.939375,52.278252
2203,317,06,2024-02-19 20:47:33,20.919446,52.196654
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:58:49,20.920799,52.1965
2206,105,3,2024-02-19 21:06:44,20.897049,52.224728
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 21:06:46,20.9686626,52.2140342
2209,148,011,2024-02-19 21:06:45,20.9224432,52.1961824
2210,517,4,2024-02-19 21:06:46,21.0347112,52.2246347
2211,136,015,2024-02-19 17:28:17,20.922225,52.197124
2212,191,08,2024-02-19 19:04:23,20.920908,52.196531
2214,401,027,2024-02-19 19:47:50,20.92145,52.197288
2216,317,3,2024-02-19 21:06:47,21.06097,52.171341
2217,719,2,2024-02-19 21:06:45,20.9182675,52.2395225
2218,517,5,2024-02-19 21:06:46,21.043308,52.222935
2219,517,M10,2024-02-19 16:52:44,20.920716,52.196638
2220,184,7,2024-02-19 21:06:47,20.9430139,52.2462409
2221,172,5,2024-02-19 21:06:32,21.048153,52.178278
2222,517,011,2024-02-19 19:38:14,20.920968,52.196505
2223,105,013,2024-02-19 19:50:37,20.923078,52.196098
2224,401,026,2024-02-19 19:20:33,20.921451,52.196396
2225,187,5,2024-02-19 21:06:46,21.046818,52.212616
2226,401,7,2024-02-19 18:54:34,20.920866,52.196496
2227,191,09,2024-02-19 19:51:31,20.9211897,52.1964744
2228,401,7,2024-02-19 21:06:44,20.95635,52.190769
2229,716,01,2024-02-19 20:05:49,20.921476,52.196386
2230,523,714,2024-02-19 21:06:47,20.9213022,52.1972936
2231,105,770,2024-02-19 15:12:04,20.920124,52.196674
2232,717,66,2024-02-19 21:06:45,20.8287995,52.1929511
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 20:03:49,20.921776,52.196358
2235,136,4,2024-02-19 21:06:46,20.922407,52.196198
2236,171,453,2024-02-19 21:06:44,21.043282,52.222908
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 21:06:45,20.924074,52.254711
2239,716,63,2024-02-19 21:06:42,20.835285,52.192955
2240,191,4,2024-02-19 21:06:45,20.983866,52.218166
2241,184,6,2024-02-19 16:39:15,20.920748,52.196496
2242,523,7,2024-02-19 21:06:46,20.898338,52.258507
2243,190,9,2024-02-19 21:06:46,20.900728,52.239059
2244,184,010,2024-02-19 19:53:57,20.921348,52.196415
2246,184,3,2024-02-19 21:06:46,20.943806,52.24472
2247,401,024,2024-02-19 20:04:30,20.922431,52.197086
2248,191,6,2024-02-19 21:06:46,20.9431894,52.2058126
2249,105,010,2024-02-19 19:07:33,20.920935,52.196531
2250,717,069,2024-02-19 20:20:46,20.921124,52.196483
2251,517,10,2024-02-19 21:06:44,20.861721,52.190918
2252,184,6,2024-02-19 21:06:46,20.9598384,52.2193889
2253,713,1,2024-02-19 21:06:47,20.929562,52.223351
2254,188,013,2024-02-19 20:08:34,20.922525,52.197073
2255,401,5,2024-02-19 21:06:46,20.862389,52.190384
2256,177,09,2024-02-19 20:42:56,20.922931,52.196063
2257,136,015,2024-02-19 21:06:47,20.983833,52.199207
2258,187,12,2024-02-19 21:06:47,20.896164,52.194542
2259,187,7,2024-02-19 21:06:43,20.928688,52.195686
25181,L22,2,2024-02-19 21:06:47,21.2924946,52.174118
25183,L20,1,2024-02-19 21:06:46,21.2630935,52.1077565
25184,L22,2,2024-02-19 19:16:41,21.0781026,52.2679796
25185,L22,1,2024-02-19 18:39:45,21.4027165,52.2014425
25188,L51,1,2024-02-19 21:06:45,21.235219,52.0987211
25189,L22,03,2024-02-19 17:55:17,21.2444601,52.0828768
3400,140,04,2024-02-19 19:50:16,21.048503,52.264645
3401,190,2,2024-02-19 21:06:45,21.0678248,52.2775726
3402,190,3,2024-02-19 21:06:44,21.0584396,52.2665516
3403,340,03,2024-02-19 18:57:25,21.0471951,52.2646691
3404,122,011,2024-02-19 21:06:45,21.046493,52.2649451
3405,738,4,2024-02-19 21:06:48,21.0916481,52.3065338
3406,190,5,2024-02-19 21:06:42,21.0852773,52.305042
3407,500,5,2024-02-19 21:06:45,21.0424553,52.2962785
3408,705,1,2024-02-19 21:06:43,21.0477618,52.2644851
3409,511,3,2024-02-19 21:06:39,20.9474715,52.3047075
3410,112,6,2024-02-19 21:06:43,21.0512872,52.2922302
3411,112,8,2024-02-19 21:06:43,20.9382663,52.2752513
3412,145,10,2024-02-19 21:06:40,21.0483876,52.2643611
3413,162,3,2024-02-19 21:06:37,21.0464011,52.2636652
3414,190,018,2024-02-19 21:06:42,20.992985,52.2426633
3415,340,02,2024-02-19 18:39:36,21.046318,52.265073
3416,145,4,2024-02-19 21:06:44,21.0703855,52.2903026
3417,140,07,2024-02-19 20:22:42,21.0473321,52.2647551
3418,512,3,2024-02-19 21:06:47,21.0751265,52.286674
3419,Z26,04,2024-02-19 18:20:35,21.0470561,52.264737
3420,Z26,3,2024-02-19 21:06:43,20.9518101,52.229744
3421,705,07,2024-02-19 21:06:44,20.9675361,52.271673
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 19:32:59,21.0458399,52.2651433
3424,132,07,2024-02-19 19:55:45,21.0472758,52.2632961
3425,527,011,2024-02-19 19:15:29,21.043571,52.265393
3426,723,476,2024-02-19 21:06:43,20.9969786,52.2961933
3427,145,2,2024-02-19 21:06:43,21.0008596,52.2914286
3428,138,6,2024-02-19 21:06:45,21.0464875,52.264795
3429,509,5,2024-02-19 21:06:45,21.1023166,52.2218216
3430,500,6,2024-02-19 21:06:43,21.0417414,52.3004965
3431,190,016,2024-02-19 20:35:39,21.0473398,52.2647466
3432,112,5,2024-02-19 21:06:47,21.0822516,52.3044468
3433,120,6,2024-02-19 21:06:42,21.0619293,52.3616816
3434,160,514,2024-02-19 21:06:37,21.058336,52.301006
3435,140,3,2024-02-19 21:06:45,21.0883049,52.3029158
3436,731,477,2024-02-19 21:06:41,20.9342043,52.3929261
3437,140,2,2024-02-19 21:06:44,21.055553,52.2752708
3438,500,6,2024-02-19 20:58:17,21.0477751,52.2647018
3439,723,475,2024-02-19 21:06:43,20.9390695,52.3570846
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 21:06:38,21.0464566,52.2642105
3442,414,09,2024-02-19 21:06:43,20.9842831,52.2822383
3443,527,010,2024-02-19 19:42:19,21.047811,52.2645415
3444,723,474,2024-02-19 21:06:45,21.0147263,52.273759
3445,240,04,2024-02-19 19:29:57,21.0477188,52.2645305
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 19:56:52,21.047778,52.264695
3448,160,516,2024-02-19 17:29:07,21.0460183,52.264761
3449,511,06,2024-02-19 18:08:03,21.0471091,52.264708
3450,132,3,2024-02-19 21:06:46,20.9686938,52.2720346
3451,245,3,2024-02-19 21:06:43,21.0419227,52.3003956
3452,511,4,2024-02-19 21:06:42,20.9281575,52.2912868
3453,731,732,2024-02-19 20:25:03,21.0474493,52.2647588
3454,509,2,2024-02-19 21:06:46,21.0351855,52.2544268
3455,723,01,2024-02-19 18:16:07,21.0456451,52.2644091
3456,120,09,2024-02-19 19:53:44,21.0470788,52.2648468
3457,509,4,2024-02-19 21:06:42,21.1002135,52.2260399
3458,102,09,2024-02-19 19:55:54,21.0472773,52.2635533
3459,145,8,2024-02-19 20:10:20,21.047211,52.264893
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,735,63,2024-02-19 21:06:44,20.9681171,52.2719308
3462,112,1,2024-02-19 21:06:45,20.938743,52.277196
3463,116,431,2024-02-19 21:06:47,21.083932,52.1680266
3464,500,7,2024-02-19 21:06:43,21.0461236,52.292211
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 21:06:45,21.0050581,52.2884458
3467,190,015,2024-02-19 19:59:05,21.0457618,52.26516
3468,340,01,2024-02-19 18:39:52,21.0468651,52.2647271
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 21:06:47,20.9889898,52.0496683
35132,L-5,2,2024-02-19 21:06:44,20.9138181,52.0593923
35133,L-2,683,2024-02-19 20:17:30,20.9353798,51.9937171
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 21:06:48,21.1995786,51.9836185
35136,L25,1,2024-02-19 21:06:20,21.031524,52.0659423
35137,L12,683,2024-02-19 20:18:34,21.0351385,52.0833236
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 21:06:34,21.0345778,52.083211
35140,L12,782,2024-02-19 20:26:36,21.0353098,52.0834248
35141,L12,684,2024-02-19 21:05:27,20.8962028,52.0076224
35155,L13,03,2024-02-19 18:36:45,21.0350705,52.0835535
35159,L13,04,2024-02-19 20:35:17,21.0334421,52.0831806
4200,178,3,2024-02-19 21:06:47,20.920696,52.196838
4201,207,3,2024-02-19 21:06:42,20.903925,52.193542
4202,149,04,2024-02-19 19:25:17,20.92222,52.196468
4203,249,2,2024-02-19 21:06:46,20.940639,52.245472
4204,208,591,2024-02-19 21:06:46,20.9755691,52.2102487
4205,129,4,2024-02-19 21:06:46,20.931383,52.23394
4206,178,6,2024-02-19 21:06:44,20.9138847,52.1995244
4207,207,2,2024-02-19 21:06:46,20.89295,52.200401
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 16:05:26,20.920637,52.196831
4210,249,676,2024-02-19 21:06:40,20.943361,52.24683
4211,207,06,2024-02-19 20:40:30,20.92041,52.196915
4212,129,1,2024-02-19 21:06:46,20.92285,52.196602
4213,714,04,2024-02-19 19:55:13,20.922297,52.196487
