VehicleNumber,Lines,Brigade,Time,Lon,Lat
1036,263,06,2024-02-19 20:19:42,20.995294,52.187803
1037,208,04,2024-02-19 14:27:48,20.995644,52.188469
1038,208,03,2024-02-19 19:22:29,20.9956769,52.1885176
1039,200,1,2024-02-19 19:11:20,20.99515,52.188183
1040,204,04,2024-02-19 19:15:05,21.045155,52.264531
1041,107,2,2024-02-15 07:45:40,21.046568,52.263918
1042,204,03,2024-02-19 18:21:02,21.046123,52.264646
1043,204,05,2024-02-19 20:58:48,21.044489,52.264903
1044,107,2,2024-02-19 21:05:00,21.085025,52.1933233
1045,107,4,2024-02-19 20:58:19,21.044274,52.265016
1046,107,8,2024-02-19 21:04:53,21.0211033,52.2237417
1048,204,04,2024-02-19 15:44:09,21.04836,52.2641255
1049,204,06,2024-02-19 18:59:09,21.044583,52.264901
1050,208,591,2024-02-19 18:51:32,20.919551,52.19651
1051,228,1,2024-02-19 21:05:02,20.949165,52.200405
1052,228,2,2024-02-19 21:04:53,20.8927483,52.200345
1053,191,591,2024-02-19 07:16:58,20.921379,52.196853
1054,228,3,2024-02-19 21:04:51,20.923883,52.205306
1055,207,1,2024-02-19 21:04:50,20.895685,52.193563
1056,207,4,2024-02-13 08:52:19,20.918528,52.196728
1057,208,591,2024-02-19 16:56:44,20.921473,52.196635
1058,207,3,2024-02-13 07:31:20,20.919635,52.1969033
1059,208,2,2024-02-19 21:05:03,20.968075,52.214015
1060,192,3,2024-02-19 20:14:06,20.995636,52.187965
1061,192,2,2024-02-19 19:57:30,20.995581,52.188011
1062,263,4,2024-02-19 21:05:03,21.0490712,52.1782892
1063,107,1,2024-02-19 21:05:03,21.050341,52.196686
1064,192,06,2024-02-19 19:07:39,20.9956682,52.188489
1065,108,5,2024-02-19 21:05:03,21.029921,52.177914
1066,108,3,2024-02-19 21:05:04,21.023462,52.228439
1067,209,776,2024-02-19 20:18:48,20.9955796,52.1881729
1068,163,02,2024-02-19 11:35:09,20.99666,52.187725
1069,107,6,2024-02-19 21:05:03,20.9793326,52.2445779
1070,108,2,2024-02-19 21:05:00,21.03248,52.228344
1071,108,1,2024-02-19 21:05:04,21.068357,52.182854
1072,108,4,2024-02-19 21:05:04,21.076555,52.209415
1073,339,01,2024-02-19 20:19:51,20.9958614,52.1885174
1074,200,2,2024-02-19 20:25:39,20.996025,52.188473
1075,163,01,2024-02-19 19:27:05,20.9955449,52.1882256
1076,164,05,2024-02-19 20:44:21,20.9960496,52.188497
1077,164,04,2024-02-19 20:04:01,20.995796,52.188469
1078,192,4,2024-02-19 20:42:23,20.9979547,52.1862777
1079,208,04,2024-02-19 21:05:04,20.9632239,52.2014704
1101,170,3,2024-02-19 21:04:53,21.0807721,52.2775023
1102,118,1,2024-02-19 21:04:44,21.0156388,52.2191265
1106,170,2,2024-02-19 20:21:59,21.044686,52.2647471
1109,303,1,2024-02-19 18:38:10,21.045245,52.264673
1110,123,3,2024-02-19 16:38:04,21.0483463,52.2642493
1112,338,03,2024-02-19 18:26:55,21.0445595,52.2648338
1115,170,05,2024-02-19 21:04:58,21.0402398,52.253251
1117,126,3,2024-02-19 21:05:06,20.9527505,52.3172363
1118,338,04,2024-02-19 18:46:11,21.0453616,52.26444
1119,169,5,2024-02-19 21:05:01,21.041924,52.300143
11201,L27,1,2024-02-19 21:03:36,21.1804041,52.4219515
11202,L27,2,2024-02-19 19:43:34,21.1806196,52.4218286
1200,319,01,2024-02-19 19:29:20,20.995554,52.188099
1201,263,5,2024-02-19 21:05:04,21.0338344,52.148498
1202,119,06,2024-02-19 20:57:28,20.997959,52.186108
1203,166,661,2024-02-19 21:05:04,21.0359114,52.2315737
1204,106,6,2024-02-19 21:05:04,20.9649982,52.2478574
1205,118,4,2024-02-19 21:05:02,20.9957442,52.1873951
1206,218,5,2024-02-19 21:05:03,20.995876,52.188934
1207,218,2,2024-02-19 21:05:04,21.024544,52.179207
1208,263,1,2024-02-19 21:05:03,21.0535707,52.1803295
1209,218,3,2024-02-19 21:05:03,21.0242451,52.1798676
1211,263,3,2024-02-19 21:05:04,21.1089912,52.1646369
1212,106,7,2024-02-19 20:52:08,20.997562,52.185761
1213,106,4,2024-02-19 21:05:03,20.996561,52.235744
1214,106,5,2024-02-19 18:17:09,20.9972977,52.1878244
1216,139,62,2024-02-19 21:05:03,21.102772,52.124203
1217,251,65,2024-02-19 21:05:02,21.0238869,52.1796112
1218,166,6,2024-02-19 17:09:58,20.997972,52.186153
1219,106,1,2024-02-19 21:05:03,20.98415,52.233627
1220,106,2,2024-02-19 21:05:04,21.0226002,52.2433571
1221,251,64,2024-02-19 21:05:04,21.123169,52.089539
1222,263,2,2024-02-19 21:05:03,21.060553,52.1496189
1223,218,1,2024-02-19 21:05:03,21.002289,52.188931
1224,739,014,2024-02-19 20:44:45,20.995253,52.188266
1400,123,3,2024-02-19 20:59:52,21.0422868,52.2660393
1401,178,012,2024-02-19 21:04:58,21.0477233,52.2640511
1411,319,02,2024-02-19 14:55:38,21.115343,52.23474
1412,115,6,2024-02-19 21:05:02,21.2421196,52.1698952
1413,183,6,2024-02-19 21:05:03,21.125664,52.234852
1414,183,4,2024-02-19 21:05:02,21.125887,52.234928
1415,147,2,2024-02-19 21:05:04,21.23185,52.216492
1416,173,5,2024-02-19 21:05:02,21.222994,52.2462015
1417,507,214,2024-02-19 21:05:01,21.1177174,52.2334972
1418,730,52,2024-02-19 21:05:03,21.086504,52.244762
1419,119,2,2024-02-19 21:05:03,21.075666,52.203827
1420,147,1,2024-02-19 21:05:03,21.13439,52.202217
1421,142,06,2024-02-19 19:17:53,21.117006,52.233055
1422,702,215,2024-02-19 15:39:47,21.115339,52.234817
1424,117,4,2024-02-19 21:05:04,21.005131,52.229645
1425,720,62,2024-02-19 21:05:04,21.1167515,52.2334802
1426,183,07,2024-02-19 21:05:04,21.190872,52.241741
1427,146,2,2024-02-19 21:05:04,21.0786,52.221432
1428,153,2,2024-02-19 21:05:04,21.172597,52.2854396
1429,119,1,2024-02-19 21:05:03,21.2055859,52.2100654
1430,123,297,2024-02-19 21:05:00,21.101105,52.22562
1500,166,09,2024-02-19 20:54:09,21.045324,52.2649026
1501,240,2,2024-02-19 21:04:55,21.0673878,52.316093
1502,106,08,2024-02-19 19:08:11,21.0463228,52.2646118
1505,126,1,2024-02-19 21:04:59,21.0185145,52.2913615
1506,170,06,2024-02-19 21:04:59,21.0525235,52.2592963
1508,126,4,2024-02-19 21:04:53,20.9528555,52.3172995
1509,221,1,2024-02-19 21:05:00,20.9941483,52.2594653
1513,118,05,2024-02-19 19:26:13,21.045048,52.264646
1519,156,4,2024-02-19 21:04:57,21.0456963,52.262136
1520,115,4,2024-02-19 21:04:54,21.162338,52.223086
1521,319,04,2024-02-19 16:36:43,21.117223,52.232973
1522,142,08,2024-02-19 18:37:44,21.11711,52.233058
1523,115,2,2024-02-19 21:04:48,21.18589,52.246819
1524,153,04,2024-02-19 14:41:01,21.116075,52.234285
1525,153,1,2024-02-19 21:04:59,21.172426,52.256871
1526,183,1,2024-02-19 19:36:11,21.116756,52.233103
1527,119,4,2024-02-19 21:04:46,21.029491,52.208415
1528,147,5,2024-02-19 21:04:54,21.0529533,52.2505467
1529,702,2,2024-02-19 21:05:00,21.0836267,52.2452383
1530,173,4,2024-02-19 21:04:45,21.243088,52.218503
1532,319,03,2024-02-19 19:56:21,20.997663,52.186413
1533,319,07,2024-02-19 21:04:51,20.996595,52.1882
1534,139,61,2024-02-19 21:04:47,21.05455,52.1729367
1535,218,4,2024-02-19 21:04:52,20.997731,52.187089
1536,169,1,2024-02-19 21:04:55,21.0466417,52.2819367
1537,118,2,2024-02-19 21:04:45,21.029838,52.230168
1538,123,4,2024-02-19 21:04:52,21.0659167,52.2517833
1539,123,09,2024-02-19 21:04:52,21.0499367,52.2530383
1540,303,3,2024-02-19 18:05:29,21.045681,52.264333
1541,123,07,2024-02-19 15:07:11,21.046739,52.265031
1542,181,2,2024-02-19 21:04:58,20.9855217,52.269495
1543,126,2,2024-02-19 21:04:57,21.040225,52.28807
1544,123,6,2024-02-19 21:04:53,21.0974767,52.2344233
1545,123,1,2024-02-19 19:23:35,21.099216,52.226481
1546,197,3,2024-02-19 21:04:51,20.9303533,52.225025
1548,123,08,2024-02-19 12:13:26,21.044086,52.264969
1549,122,8,2024-02-19 21:04:58,20.89647,52.2351083
1550,178,012,2024-02-19 21:04:51,20.9808183,52.25168
1551,122,3,2024-02-19 21:04:50,20.976635,52.2899717
1552,170,4,2024-02-19 21:04:46,21.044168,52.265068
1553,166,343,2024-02-19 13:30:58,21.048179,52.264188
1554,169,3,2024-02-19 21:04:59,21.0466067,52.2644017
1555,107,5,2024-02-19 21:04:55,21.008018,52.236128
1800,106,09,2024-02-19 19:57:00,21.0442048,52.2649851
1801,221,02,2024-02-19 19:35:40,21.0444076,52.2649945
1802,170,1,2024-02-19 21:05:01,21.0219355,52.2623881
1803,197,010,2024-02-19 21:04:51,20.9306023,52.2250848
1804,166,5,2024-02-19 19:35:33,21.0443113,52.2649036
1805,204,07,2024-02-19 21:03:44,21.0436893,52.265199
1806,117,06,2024-02-19 13:02:50,21.0464266,52.2640891
1807,156,1,2024-02-19 21:05:07,20.9797403,52.280049
1808,173,6,2024-02-19 21:05:02,21.0842135,52.2474156
1809,303,2,2024-02-19 17:41:15,21.0456786,52.2644711
1810,166,4,2024-02-19 21:04:55,21.0291058,52.2088581
1811,166,7,2024-02-19 21:04:59,21.07442,52.134179
1812,181,4,2024-02-19 21:04:59,20.8999498,52.2971853
1813,118,3,2024-02-19 21:04:59,21.0271771,52.2394751
1814,338,01,2024-02-19 19:07:34,21.0448321,52.2646643
1815,117,06,2024-02-19 20:51:24,21.0455115,52.2654786
1816,123,2,2024-02-19 21:05:00,21.0505781,52.2524071
1817,181,3,2024-02-19 15:53:12,21.0482165,52.2640018
1818,240,1,2024-02-19 21:05:02,21.1013901,52.318314
1819,166,8,2024-02-19 21:05:03,21.0465604,52.1637598
1830,117,2,2024-02-19 21:05:03,21.0150855,52.2306653
1833,212,06,2024-02-19 20:13:35,21.0464096,52.2645971
1835,117,3,2024-02-19 20:32:22,21.116551,52.233145
1838,146,3,2024-02-19 21:05:00,21.115749,52.2333245
1839,338,05,2024-02-19 18:50:07,21.0447676,52.264728
1840,173,012,2024-02-19 20:15:57,21.11668,52.2330673
1842,173,3,2024-02-19 21:05:07,21.2176136,52.2143361
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 21:04:51,20.9336646,52.2701471
1845,183,5,2024-02-19 21:04:59,21.1890816,52.2467375
1846,736,2,2024-02-19 21:04:55,21.0464851,52.264734
1848,147,3,2024-02-19 21:05:01,21.1338015,52.2025035
1849,119,5,2024-02-19 21:04:57,21.1574095,52.2138185
1851,173,9,2024-02-19 21:05:02,21.141484,52.2370705
1855,115,5,2024-02-19 20:17:10,21.117346,52.2335776
1856,181,1,2024-02-19 21:04:58,20.9862683,52.2693861
1857,730,01,2024-02-19 21:05:00,21.253912,52.2185971
1858,173,7,2024-02-19 21:04:57,21.0526633,52.250256
1859,722,01,2024-02-19 20:29:18,21.1154745,52.2333453
1862,183,3,2024-02-19 21:04:50,21.1017938,52.2424718
1863,722,61,2024-02-19 19:14:35,21.1159535,52.2333918
1869,722,61,2024-02-19 21:05:04,21.259364,52.212748
1901,222,6,2024-02-19 21:04:52,21.020458,52.231733
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 13:20:39,20.995738,52.186088
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 21:04:49,21.020191,52.215699
1907,106,3,2024-02-19 21:05:04,21.0195397,52.2462664
1908,251,066,2024-02-19 11:53:01,20.995098,52.186041
1909,222,2,2024-02-19 21:05:04,21.0062604,52.2433535
1910,222,4,2024-02-19 21:05:04,20.9958884,52.1934151
1911,222,5,2024-02-19 21:05:03,21.000975,52.189018
1912,166,010,2024-02-19 19:48:13,20.995251,52.186796
1914,251,63,2024-02-19 21:05:03,21.114582,52.102455
1915,139,066,2024-02-19 21:05:00,20.995111,52.186859
1916,739,07,2024-02-19 20:40:10,20.995221,52.186708
1917,106,5,2024-02-19 21:05:01,20.965027,52.247707
1918,739,013,2024-02-19 19:50:46,20.995329,52.186799
1919,222,1,2024-02-19 21:05:01,21.00169,52.189346
1920,222,4,2024-02-19 16:09:22,20.9952249,52.1860662
1990,119,07,2024-02-19 19:35:08,20.9953635,52.1864704
1991,331,05,2024-02-19 20:19:49,20.995399,52.186291
1992,331,02,2024-02-19 19:25:20,20.995456,52.186438
1993,331,01,2024-02-19 19:40:05,20.99538,52.186223
1994,739,014,2024-02-19 16:51:25,20.995285,52.18639
1996,331,03,2024-02-19 20:26:05,20.9952434,52.1863114
1997,331,04,2024-02-19 21:05:03,20.995291,52.186344
1998,119,07,2024-02-19 13:58:08,20.9954082,52.1862825
2000,148,7,2024-02-19 21:05:02,20.973373,52.17313
2001,189,8,2024-02-19 21:05:04,21.002567,52.1779339
2002,504,013,2024-02-19 20:22:39,20.997322,52.187565
2004,710,4,2024-02-19 21:05:04,21.0350804,52.0764869
2005,217,07,2024-02-19 19:08:27,20.9964877,52.1869232
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 21:05:01,21.0605165,52.1497956
2008,504,2,2024-02-19 12:13:04,20.9970315,52.1864016
2009,739,09,2024-02-19 13:24:54,20.9970527,52.1863477
2010,162,013,2024-02-19 19:36:30,20.995056,52.187557
2012,739,012,2024-02-19 12:32:59,20.9979577,52.1859899
2013,522,013,2024-02-19 18:57:32,20.9974487,52.1873824
2014,522,3,2024-02-19 21:04:48,21.065438,52.172483
2016,519,4,2024-02-19 21:05:04,21.0028629,52.2296444
2017,401,022,2024-02-19 19:41:03,20.997903,52.187615
20174,L50,2,2024-02-19 17:57:04,21.4027918,52.2015346
2018,709,7,2024-02-19 21:04:58,21.024389,52.180012
2019,166,012,2024-02-19 21:05:03,20.9956482,52.1875104
2020,308,01,2024-02-19 19:21:52,20.9951464,52.1876366
2021,501,1,2024-02-19 21:05:03,21.0314572,52.2010364
2022,189,9,2024-02-19 21:05:04,20.924023,52.196846
2023,189,5,2024-02-19 21:05:01,21.068829,52.181343
2024,709,012,2024-02-19 19:14:43,20.9963944,52.1876015
2025,504,6,2024-02-19 21:05:04,21.0660504,52.1310782
2026,709,2,2024-02-19 21:05:03,21.0240891,52.1800197
2027,162,015,2024-02-19 20:07:01,20.996559,52.186411
2028,709,8,2024-02-19 20:13:01,20.9970571,52.1868041
2029,141,10,2024-02-19 21:05:03,20.944521,52.175556
2030,189,021,2024-02-19 20:47:45,20.997459,52.1869201
2031,189,027,2024-02-19 21:05:04,20.995728,52.18774
2032,709,014,2024-02-19 19:34:10,20.997485,52.187491
2033,189,1,2024-02-19 21:05:02,21.045973,52.177505
2034,162,014,2024-02-19 19:25:21,20.996679,52.187778
2036,522,012,2024-02-19 18:31:54,20.996939,52.187565
2037,189,14,2024-02-19 21:05:02,20.907635,52.228619
2038,174,07,2024-02-19 21:05:03,20.9956646,52.187115
2039,742,1,2024-02-19 21:05:04,21.068015,52.1289987
2040,401,030,2024-02-19 19:01:09,20.996561,52.186905
2041,402,8,2024-02-19 21:05:03,21.0467462,52.1911332
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,522,269,2024-02-19 21:05:04,21.055517,52.181919
2045,401,029,2024-02-19 19:01:48,20.996596,52.187648
2046,193,06,2024-02-19 20:01:48,20.9972656,52.187804
2200,124,03,2024-02-19 19:08:43,20.921638,52.197213
2201,191,1,2024-02-19 21:05:04,20.870386,52.18367
2202,184,2,2024-02-19 21:05:03,20.938,52.275005
2203,317,06,2024-02-19 20:47:33,20.919446,52.196654
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-19 17:58:49,20.920799,52.1965
2206,105,3,2024-02-19 21:05:03,20.8966677,52.2325402
2207,191,09,2024-02-19 12:09:40,20.9191735,52.1968304
2208,172,2,2024-02-19 21:05:03,20.976124,52.211407
2209,148,011,2024-02-19 21:05:04,20.9224614,52.1961956
2210,517,4,2024-02-19 21:05:03,21.041323,52.221581
2211,136,015,2024-02-19 17:28:17,20.922225,52.197124
2212,191,08,2024-02-19 19:04:23,20.920908,52.196531
2214,401,027,2024-02-19 19:47:50,20.92145,52.197288
2216,317,3,2024-02-19 21:05:03,21.0552012,52.1726385
2217,719,2,2024-02-19 21:05:03,20.9101132,52.2388039
2218,517,5,2024-02-19 21:05:04,21.043358,52.222954
2219,517,M10,2024-02-19 16:52:44,20.920716,52.196638
2220,184,7,2024-02-19 21:05:03,20.9397511,52.246655
2221,172,5,2024-02-19 21:04:51,21.048538,52.178265
2222,517,011,2024-02-19 19:38:14,20.920968,52.196505
2223,105,013,2024-02-19 19:50:37,20.923078,52.196098
2224,401,026,2024-02-19 19:20:33,20.921451,52.196396
2225,187,5,2024-02-19 21:05:03,21.0457154,52.2175827
2226,401,7,2024-02-19 18:54:34,20.920866,52.196496
2227,191,09,2024-02-19 19:51:31,20.9211897,52.1964744
2228,401,7,2024-02-19 21:05:01,20.959167,52.190094
2229,716,01,2024-02-19 20:05:49,20.921476,52.196386
2230,523,714,2024-02-19 21:05:04,20.9212834,52.1972832
2231,105,770,2024-02-19 15:12:04,20.920124,52.196674
2232,717,66,2024-02-19 21:05:02,20.828806,52.192928
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,105,09,2024-02-19 20:03:49,20.921776,52.196358
2235,136,4,2024-02-19 21:05:03,20.922438,52.19622
2236,171,453,2024-02-19 21:04:55,21.043257,52.222912
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 21:05:04,20.9194507,52.2573434
2239,716,63,2024-02-19 21:05:03,20.840935,52.192127
2240,191,4,2024-02-19 21:05:03,20.983854,52.218155
2241,184,6,2024-02-19 16:39:15,20.920748,52.196496
2242,523,7,2024-02-19 21:04:57,20.8983666,52.2583966
2243,190,9,2024-02-19 21:05:02,20.900791,52.239052
2244,184,010,2024-02-19 19:53:57,20.921348,52.196415
2246,184,3,2024-02-19 21:05:02,20.9459116,52.2395336
2247,401,024,2024-02-19 20:04:30,20.922431,52.197086
2248,191,6,2024-02-19 21:04:56,20.9353894,52.201395
2249,105,010,2024-02-19 19:07:33,20.920935,52.196531
2250,717,069,2024-02-19 20:20:46,20.921124,52.196483
2251,517,10,2024-02-19 21:05:04,20.861801,52.190754
2252,184,6,2024-02-19 21:05:03,20.956959,52.227173
2253,713,1,2024-02-19 21:05:04,20.923388,52.221794
2254,188,013,2024-02-19 20:08:34,20.922525,52.197073
2255,401,5,2024-02-19 21:05:04,20.862041,52.190357
2256,177,09,2024-02-19 20:42:56,20.922931,52.196063
2257,136,015,2024-02-19 21:05:04,20.985767,52.205002
2258,187,12,2024-02-19 21:04:59,20.901392,52.199604
2259,187,7,2024-02-19 21:05:03,20.9225827,52.1976432
25181,L22,2,2024-02-19 21:05:04,21.2925151,52.1740678
25183,L20,1,2024-02-19 21:05:03,21.2630696,52.1077605
25184,L22,2,2024-02-19 19:16:41,21.0781026,52.2679796
25185,L22,1,2024-02-19 18:39:45,21.4027165,52.2014425
25188,L51,1,2024-02-19 21:05:02,21.2352353,52.0987181
25189,L22,03,2024-02-19 17:55:17,21.2444601,52.0828768
3400,140,04,2024-02-19 19:50:16,21.048503,52.264645
3401,190,2,2024-02-19 21:04:55,21.0619251,52.2704903
3402,190,3,2024-02-19 21:05:02,21.0607453,52.2692368
3403,340,03,2024-02-19 18:57:25,21.0471951,52.2646691
3404,122,011,2024-02-19 21:05:04,21.0465918,52.2650531
3405,738,4,2024-02-19 21:05:08,21.0883411,52.3025538
3406,190,5,2024-02-19 21:05:02,21.0852683,52.3050326
3407,500,5,2024-02-19 21:04:55,21.0416953,52.3003253
3408,705,1,2024-02-19 21:05:00,21.047704,52.2644156
3409,511,3,2024-02-19 21:04:59,20.9312913,52.292544
3410,112,6,2024-02-19 21:05:04,21.0426429,52.292398
3411,112,8,2024-02-19 21:05:01,20.934586,52.2720866
3412,145,10,2024-02-19 21:04:58,21.0483661,52.2643783
3413,162,3,2024-02-19 21:05:00,21.0472749,52.2637042
3414,190,018,2024-02-19 21:04:59,20.984081,52.2385318
3415,340,02,2024-02-19 18:39:36,21.046318,52.265073
3416,145,4,2024-02-19 21:04:59,21.0761501,52.2867928
3417,140,07,2024-02-19 20:22:42,21.0473321,52.2647551
3418,512,3,2024-02-19 21:05:00,21.0707505,52.28116
3419,Z26,04,2024-02-19 18:20:35,21.0470561,52.264737
3420,Z26,3,2024-02-19 21:05:01,20.9456908,52.2270011
3421,705,07,2024-02-19 21:05:04,20.9675383,52.2716593
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,160,513,2024-02-19 19:32:59,21.0458399,52.2651433
3424,132,07,2024-02-19 19:55:45,21.0472758,52.2632961
3425,527,011,2024-02-19 19:15:29,21.043571,52.265393
3426,723,476,2024-02-19 21:05:01,21.0009363,52.291364
3427,145,2,2024-02-19 21:05:03,21.0007998,52.2913921
3428,138,6,2024-02-19 21:04:58,21.0463545,52.2648245
3429,509,5,2024-02-19 21:04:55,21.1023475,52.221904
3430,500,6,2024-02-19 21:05:01,21.0421053,52.3002143
3431,190,016,2024-02-19 20:35:39,21.0473398,52.2647466
3432,112,5,2024-02-19 21:05:02,21.0822938,52.3044586
3433,120,6,2024-02-19 21:05:00,21.0619463,52.3616831
3434,160,514,2024-02-19 21:05:00,21.059301,52.30331
3435,140,3,2024-02-19 21:04:57,21.0912513,52.3064363
3436,731,477,2024-02-19 21:05:01,20.9384671,52.395416
3437,140,2,2024-02-19 21:05:01,21.0528225,52.2766666
3438,500,6,2024-02-19 20:58:17,21.0477751,52.2647018
3439,723,475,2024-02-19 21:05:01,20.9314641,52.3684817
3440,517,013,2024-02-19 13:05:10,21.047564,52.264299
3441,190,12,2024-02-19 21:05:01,21.0471428,52.2639141
3442,414,09,2024-02-19 21:05:03,20.9734413,52.2769003
3443,527,010,2024-02-19 19:42:19,21.047811,52.2645415
3444,723,474,2024-02-19 21:05:00,21.0083991,52.2842186
3445,240,04,2024-02-19 19:29:57,21.0477188,52.2645305
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,509,020,2024-02-19 19:56:52,21.047778,52.264695
3448,160,516,2024-02-19 17:29:07,21.0460183,52.264761
3449,511,06,2024-02-19 18:08:03,21.0471091,52.264708
3450,132,3,2024-02-19 21:05:01,20.9687015,52.2720093
3451,245,3,2024-02-19 21:05:01,21.0423355,52.2960371
3452,511,4,2024-02-19 21:05:02,20.9281453,52.2912763
3453,731,732,2024-02-19 20:25:03,21.0474493,52.2647588
3454,509,2,2024-02-19 21:04:59,21.0425063,52.249632
3455,723,01,2024-02-19 18:16:07,21.0456451,52.2644091
3456,120,09,2024-02-19 19:53:44,21.0470788,52.2648468
3457,509,4,2024-02-19 21:05:03,21.102957,52.2222901
3458,102,09,2024-02-19 19:55:54,21.0472773,52.2635533
3459,145,8,2024-02-19 20:10:20,21.047211,52.264893
3460,509,3,2024-02-19 12:22:42,21.0483485,52.2642795
3461,735,63,2024-02-19 21:05:03,20.9681883,52.2719401
3462,112,1,2024-02-19 21:04:59,20.9430161,52.277555
3463,116,431,2024-02-19 21:05:00,21.0839393,52.1680511
3464,500,7,2024-02-19 21:05:03,21.0512215,52.291521
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 21:04:55,21.012465,52.2779008
3467,190,015,2024-02-19 19:59:05,21.0457618,52.26516
3468,340,01,2024-02-19 18:39:52,21.0468651,52.2647271
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 21:05:01,20.9835086,52.0560081
35132,L-5,2,2024-02-19 21:05:03,20.9223731,52.06408
35133,L-2,683,2024-02-19 20:17:30,20.9353798,51.9937171
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35135,L25,02,2024-02-19 21:05:00,21.1995928,51.9836353
35136,L25,1,2024-02-19 21:04:20,21.023917,52.0682935
35137,L12,683,2024-02-19 20:18:34,21.0351385,52.0833236
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 21:04:34,21.0345418,52.0832136
35140,L12,782,2024-02-19 20:26:36,21.0353098,52.0834248
35141,L12,684,2024-02-19 21:03:27,20.8962661,52.0076358
35155,L13,03,2024-02-19 18:36:45,21.0350705,52.0835535
35159,L13,04,2024-02-19 20:35:17,21.0334421,52.0831806
4200,178,3,2024-02-19 21:05:03,20.920712,52.196819
4201,207,3,2024-02-19 21:05:03,20.907187,52.19104
4202,149,04,2024-02-19 19:25:17,20.92222,52.196468
4203,249,2,2024-02-19 21:05:03,20.947079,52.247093
4204,208,591,2024-02-19 21:05:04,20.9755669,52.2102724
4205,129,4,2024-02-19 21:05:03,20.925907,52.2321499
4206,178,6,2024-02-19 21:05:04,20.9091477,52.1935627
4207,207,2,2024-02-19 21:05:04,20.892965,52.200424
4208,178,5,2024-02-19 12:54:53,20.920807,52.196815
4209,714,04,2024-02-19 16:05:26,20.920637,52.196831
4210,249,676,2024-02-19 21:05:00,20.940237,52.246677
4211,207,06,2024-02-19 20:40:30,20.92041,52.196915
4212,129,1,2024-02-19 21:05:01,20.913622,52.199238
4213,714,04,2024-02-19 19:55:13,20.922297,52.196487
