VehicleNumber,Lines,Brigade,Time,Lon,Lat
1060,192,3,2024-02-19 09:57:49,21.0446,52.149395
1061,192,2,2024-02-19 09:57:53,21.066441,52.131302
1062,263,4,2024-02-19 09:57:53,21.035458,52.150982
1063,107,1,2024-02-19 09:57:52,21.067881,52.192009
1064,339,03,2024-02-19 09:57:54,21.0029576,52.1889979
1065,108,5,2024-02-19 09:57:51,21.022881,52.229046
1066,108,3,2024-02-19 09:57:51,21.022821,52.179909
1067,209,776,2024-02-19 09:57:53,21.0298302,52.1531072
1068,163,02,2024-02-19 09:57:52,20.995731,52.18692
1069,107,6,2024-02-19 09:57:51,20.979378,52.244484
1070,108,2,2024-02-19 09:57:53,21.0246059,52.1791859
1071,108,1,2024-02-19 09:57:50,21.082373,52.188507
1072,108,4,2024-02-19 09:57:54,21.076973,52.20092
1073,239,777,2024-02-19 09:57:53,20.997423,52.187485
1074,200,2,2024-02-19 09:57:54,21.0752482,52.0781855
1075,108,5,2024-02-19 05:21:38,20.9952115,52.1883152
1076,218,2,2024-02-19 01:07:38,20.9974542,52.1861824
1077,192,M3,2024-02-19 05:44:53,20.995195,52.18824
1078,192,4,2024-02-19 09:57:53,21.024044,52.179943
1079,108,3,2024-02-19 08:56:07,20.9970122,52.1878694
1101,170,3,2024-02-19 09:57:50,21.0378106,52.2523363
1102,118,1,2024-02-19 09:57:50,21.021594,52.2462058
1106,170,2,2024-02-19 09:57:48,21.0219091,52.262393
1109,303,1,2024-02-19 09:57:49,20.9862853,52.2693335
1110,123,3,2024-02-19 09:57:51,21.0998295,52.2385916
1112,117,06,2024-02-19 09:57:49,21.1022368,52.2222641
1115,338,02,2024-02-19 09:45:06,21.044893,52.264654
1117,126,3,2024-02-19 09:57:54,21.0438151,52.2924361
1118,197,010,2024-02-19 09:57:47,20.9489725,52.2692791
1119,169,5,2024-02-19 09:57:44,21.04229,52.2961
11201,L27,1,2024-02-19 09:57:28,21.2195486,52.340675
11202,L27,2,2024-02-19 09:56:29,21.1561255,52.3073745
1200,166,6,2024-02-19 08:32:40,20.9970032,52.1878902
1201,263,5,2024-02-19 09:57:52,21.049036,52.178284
1202,739,07,2024-02-19 09:57:52,21.022015,52.189861
1203,166,661,2024-02-19 09:57:53,21.0345766,52.2024512
1204,106,6,2024-02-19 09:57:53,20.965282,52.237396
1205,118,4,2024-02-19 09:57:53,21.0157559,52.222313
1206,218,5,2024-02-19 09:57:50,21.0191397,52.1894659
1207,218,2,2024-02-19 09:57:52,21.002295,52.183048
1208,263,1,2024-02-19 09:57:52,21.072292,52.179653
1209,218,3,2024-02-19 09:57:54,21.0241904,52.1798192
1211,263,3,2024-02-19 09:57:51,21.0875095,52.1597809
1212,106,7,2024-02-19 09:57:53,20.9652172,52.2473871
1213,106,4,2024-02-19 09:57:54,21.0194217,52.2462234
1214,106,5,2024-02-18 23:53:53,20.995724,52.188412
1216,139,62,2024-02-19 09:57:54,21.0239357,52.1796464
1217,251,65,2024-02-19 09:57:50,21.123215,52.089539
1218,166,6,2024-02-19 09:57:53,21.058807,52.140121
1219,106,1,2024-02-19 09:57:48,20.96508,52.247833
1220,106,2,2024-02-19 09:57:54,20.9652461,52.2368926
1221,139,64,2024-02-19 09:57:51,21.022417,52.179554
1222,263,2,2024-02-19 09:57:53,21.0368801,52.146305
1223,218,1,2024-02-19 09:57:53,21.024738,52.19083
1224,319,08,2024-02-19 08:15:50,20.997934,52.186249
1400,123,09,2024-02-19 09:01:35,21.04595,52.2644196
1401,178,012,2024-02-19 07:57:39,21.0473385,52.264122
1411,319,02,2024-02-19 06:58:49,21.115424,52.234766
1412,115,6,2024-02-19 09:57:54,21.172178,52.205662
1413,183,6,2024-02-19 09:57:47,21.155161,52.255013
1414,183,4,2024-02-19 09:57:53,21.087191,52.244839
1415,147,2,2024-02-19 09:57:51,21.0523109,52.2503227
1416,173,5,2024-02-19 09:57:53,21.134394,52.241177
1417,319,05,2024-02-19 09:30:47,20.9963957,52.1877852
1418,730,52,2024-02-19 09:57:54,21.338165,52.189651
1419,119,2,2024-02-19 09:57:52,21.046375,52.199478
1420,147,1,2024-02-19 09:57:53,21.112888,52.205105
1421,146,09,2024-02-19 09:57:53,21.103493,52.244194
1422,702,215,2024-02-19 07:01:35,21.115591,52.234738
1424,117,4,2024-02-19 09:57:53,21.0681,52.2258
1425,720,62,2024-02-19 06:53:03,21.1142287,52.2350921
1426,702,215,2024-02-19 08:15:24,21.115307,52.234955
1427,146,2,2024-02-19 09:57:50,21.184563,52.156021
1428,153,2,2024-02-19 09:57:51,21.177294,52.256901
1429,119,1,2024-02-19 09:57:53,20.99861,52.208721
1430,117,3,2024-02-19 09:55:41,21.11692,52.234638
1500,166,09,2024-02-19 09:57:47,21.0369923,52.267327
1501,240,2,2024-02-19 09:57:49,21.1188548,52.3382748
1502,338,04,2024-02-19 09:57:48,21.0782433,52.2630283
1505,126,1,2024-02-19 09:57:52,20.9629321,52.3175131
1506,123,09,2024-02-19 09:57:52,21.046613,52.2645893
1508,126,4,2024-02-19 09:57:48,21.0567856,52.3018693
1509,221,1,2024-02-19 09:57:48,20.9942621,52.2594293
1513,303,1,2024-02-19 08:24:25,21.044683,52.264818
1519,156,4,2024-02-19 09:57:47,21.0521268,52.2530035
1520,115,4,2024-02-19 09:57:54,21.1703583,52.2770933
1521,319,04,2024-02-19 09:57:40,21.1180633,52.23433
1522,225,04,2024-02-19 09:51:52,21.116931,52.23304
1523,115,2,2024-02-19 09:57:42,21.197093,52.176375
1524,153,04,2024-02-19 09:57:35,21.170214,52.276851
1525,153,1,2024-02-19 09:57:45,21.1510333,52.270755
1526,183,1,2024-02-19 09:57:48,21.1917133,52.2387333
1527,119,4,2024-02-19 09:57:41,21.1655,52.2042733
1528,147,5,2024-02-19 09:57:44,21.2430717,52.2185167
1529,702,2,2024-02-19 09:57:44,21.11057,52.2404333
1530,173,4,2024-02-19 09:57:51,21.074238,52.251309
1532,119,06,2024-02-19 09:40:20,20.997216,52.186823
1533,319,07,2024-02-19 09:32:48,20.995219,52.188294
1534,139,61,2024-02-19 09:57:42,21.0927183,52.10502
1535,218,4,2024-02-19 09:57:53,21.002008,52.182434
1536,169,1,2024-02-19 09:57:52,21.0417517,52.29608
1537,118,2,2024-02-19 09:57:49,21.022484,52.229756
1538,123,4,2024-02-19 09:57:47,21.05234,52.2501917
1539,156,06,2024-02-19 09:57:42,21.0410517,52.2895467
1540,303,3,2024-02-19 09:57:39,20.94475,52.2957817
1541,123,07,2024-02-19 09:57:40,21.046504,52.247938
1542,181,2,2024-02-19 09:57:53,20.9339567,52.30523
1543,126,2,2024-02-19 09:57:54,20.9775767,52.31367
1544,123,6,2024-02-19 09:57:53,21.1005167,52.2220317
1545,123,1,2024-02-19 09:57:47,21.049714,52.252331
1546,197,3,2024-02-19 09:57:44,20.946021,52.239226
1548,123,08,2024-02-19 07:14:49,21.044634,52.264883
1549,122,8,2024-02-19 09:57:54,20.977305,52.2867833
1550,126,055,2024-02-19 09:57:52,21.02993,52.2880767
1551,122,3,2024-02-19 09:57:46,20.900775,52.2390967
1552,170,4,2024-02-19 09:57:47,21.080775,52.277535
1553,166,343,2024-02-19 09:57:48,21.027069,52.259946
1554,169,3,2024-02-19 09:57:53,21.0517367,52.2528783
1555,107,5,2024-02-19 09:57:49,21.0021933,52.2431033
1800,221,02,2024-02-19 09:57:46,20.9825685,52.2632555
1801,338,03,2024-02-19 09:57:51,21.0474038,52.263724
1802,170,1,2024-02-19 09:57:49,21.0366966,52.2526267
1803,338,05,2024-02-19 09:10:22,21.0454871,52.2643413
1804,166,5,2024-02-19 09:57:51,21.0448885,52.1778258
1805,170,05,2024-02-19 09:38:22,21.048262,52.2640185
1806,117,06,2024-02-19 09:43:54,21.0468341,52.264583
1807,156,1,2024-02-19 09:57:55,20.9664798,52.2727051
1808,173,6,2024-02-19 09:57:49,21.2220833,52.2462103
1809,303,2,2024-02-19 09:57:50,20.9386396,52.2925533
1810,166,4,2024-02-19 09:57:53,21.0233995,52.2297643
1811,166,7,2024-02-19 09:57:52,21.068293,52.1292373
1812,181,4,2024-02-19 09:57:50,20.9559895,52.2837283
1813,118,3,2024-02-19 09:57:52,21.015677,52.2193326
1814,106,09,2024-02-19 09:57:49,21.0448908,52.2646323
1815,197,08,2024-02-19 09:54:45,21.0470316,52.264632
1816,123,2,2024-02-19 09:57:50,21.0680268,52.2258985
1817,181,3,2024-02-19 09:57:49,21.0474316,52.2640245
1818,240,1,2024-02-19 09:57:46,21.1109681,52.3303268
1819,166,8,2024-02-19 09:57:49,21.0624803,52.1411323
1830,117,2,2024-02-19 09:57:57,21.00509,52.2297395
1833,212,06,2024-02-19 09:55:46,21.0435788,52.2661353
1835,117,3,2024-02-19 09:57:49,21.0085185,52.2292143
1838,146,3,2024-02-19 09:57:49,21.1832085,52.18925
1839,123,08,2024-02-19 09:24:18,21.0450526,52.2646125
1840,115,2,2024-02-19 09:57:50,21.1138248,52.2343303
1842,173,3,2024-02-19 09:57:54,21.052743,52.2502345
1843,173,5,2024-02-19 06:45:42,21.1144846,52.2344258
1844,122,6,2024-02-19 09:57:49,20.9175748,52.2587236
1845,183,5,2024-02-19 09:57:46,21.0964846,52.2436355
1846,736,2,2024-02-19 09:57:44,21.0147476,52.3873865
1848,147,3,2024-02-19 09:57:51,21.0447151,52.2485151
1849,119,5,2024-02-19 09:57:35,21.0408073,52.2021148
1851,173,9,2024-02-19 09:57:48,21.2420375,52.2167013
1855,115,5,2024-02-19 09:57:50,21.1666941,52.2532905
1856,181,1,2024-02-19 09:57:48,20.9823268,52.2737386
1857,730,01,2024-02-19 09:33:33,21.117029,52.2331453
1858,173,7,2024-02-19 09:57:49,21.2434103,52.2222951
1859,115,3,2024-02-19 09:57:49,21.1154618,52.234768
1862,183,3,2024-02-19 09:57:47,21.1005078,52.242551
1863,722,61,2024-02-19 09:57:51,21.0958603,52.243753
1869,173,012,2024-02-19 09:57:51,21.2523791,52.2491288
1901,222,6,2024-02-19 09:57:53,21.0243142,52.1960206
1903,E-1,04,2024-02-15 10:23:09,20.997366,52.185998
1904,222,5,2024-02-19 08:59:50,20.9970712,52.18646
1905,900,1,2024-02-15 09:50:34,20.995118,52.185748
1906,222,3,2024-02-19 09:57:39,21.013748,52.245281
1907,106,3,2024-02-19 09:57:54,21.0182882,52.2371379
1908,251,066,2024-02-19 09:57:53,21.1008657,52.1334289
1909,222,2,2024-02-19 09:57:54,21.0238762,52.1975206
1910,222,4,2024-02-19 09:57:54,21.0049957,52.2447272
1911,222,5,2024-02-19 09:57:54,21.0240576,52.2239995
1912,222,6,2024-02-19 09:57:53,20.9970175,52.1864632
1914,251,63,2024-02-19 09:57:49,21.084209,52.164963
1915,319,01,2024-02-19 08:51:32,20.995268,52.186639
1916,331,05,2024-02-19 09:24:47,20.9952342,52.1867059
1917,106,5,2024-02-19 09:57:52,21.0079,52.238518
1918,319,08,2024-02-19 09:57:53,20.99572,52.187534
1919,222,1,2024-02-19 09:57:51,20.995893,52.193466
1920,222,4,2024-02-19 06:53:48,20.9953725,52.1859931
1990,331,064,2024-02-19 09:57:53,20.9953439,52.1863236
1991,331,06,2024-02-19 09:57:53,20.995344,52.186455
1992,331,063,2024-02-19 09:57:53,20.9954071,52.186254
1993,319,03,2024-02-19 09:57:50,20.995291,52.186349
1994,331,061,2024-02-19 09:57:52,20.995522,52.186241
1996,331,062,2024-02-19 09:57:53,20.9952757,52.1864537
1997,119,07,2024-02-19 06:48:43,20.995318,52.186206
1998,119,06,2024-02-19 09:40:12,20.995325,52.186405
2000,148,7,2024-02-19 09:57:54,21.059376,52.201405
2001,189,8,2024-02-19 09:57:52,20.95974,52.18956
2002,189,027,2024-02-19 09:57:54,20.995703,52.187683
2004,710,4,2024-02-19 09:57:54,21.077629,52.13092
2005,138,011,2024-02-19 09:42:11,20.9964084,52.1875976
2006,319,03,2024-02-08 11:45:23,20.9967542,52.1857972
2007,217,3,2024-02-19 09:57:53,21.056532,52.172279
2008,504,2,2024-02-19 07:35:06,20.9968939,52.1859787
2009,739,09,2024-02-19 07:52:44,20.9970741,52.1863396
2010,189,026,2024-02-19 09:57:54,20.997293,52.187656
2012,739,012,2024-02-19 07:12:46,20.9971595,52.1863885
2013,189,027,2024-02-19 02:39:49,20.997139,52.186256
2014,522,3,2024-02-19 09:57:53,21.017475,52.213155
2016,519,4,2024-02-19 09:57:51,21.0928972,52.116915
2017,189,025,2024-02-19 09:57:53,20.916384,52.205532
20174,L50,2,2024-02-19 09:57:53,21.2346531,52.1368388
2018,709,7,2024-02-19 09:57:51,21.0177884,52.1318742
2019,739,012,2024-02-19 09:15:03,20.9970376,52.1876996
2020,N37,264,2024-02-19 08:26:14,20.9971382,52.1870144
2021,501,1,2024-02-19 09:57:53,21.047911,52.177971
2022,189,9,2024-02-19 09:57:51,20.914457,52.200317
2023,189,5,2024-02-19 09:57:54,21.068712,52.18148
2024,143,010,2024-02-19 09:44:41,20.9979231,52.1877072
2025,504,6,2024-02-19 09:57:54,21.0444207,52.1430512
2026,709,2,2024-02-19 09:57:54,21.0240691,52.1800616
2027,128,703,2024-02-19 09:57:53,20.99571,52.187523
2028,709,8,2024-02-19 09:57:54,21.021578,52.179821
2029,141,10,2024-02-19 09:57:53,21.023653,52.199547
2030,189,021,2024-02-19 09:57:53,20.930645,52.195637
2031,401,022,2024-02-19 09:40:24,20.9964579,52.18694
2032,174,07,2024-02-19 08:40:46,20.99706,52.187753
2033,189,1,2024-02-19 09:57:52,21.0007,52.178581
2034,739,011,2024-02-19 09:57:54,20.9959987,52.1880432
2036,724,01,2024-02-19 09:12:43,20.997131,52.187695
2037,189,14,2024-02-19 09:57:53,20.900414,52.238991
2038,162,016,2024-02-19 09:57:54,20.9978894,52.1877197
2039,742,1,2024-02-19 09:57:53,21.2173556,51.9816779
2040,739,010,2024-02-19 09:57:49,20.997299,52.187584
2041,402,8,2024-02-19 09:57:52,21.155954,52.24036
2042,401,022,2024-02-15 16:41:16,20.996571,52.187561
2044,739,08,2024-02-19 09:46:11,20.996403,52.18689
2045,739,09,2024-02-19 09:57:53,20.9973439,52.1875205
2046,189,028,2024-02-19 09:57:49,21.023823,52.179237
2200,523,024,2024-02-19 09:57:53,20.921066,52.197201
2201,191,1,2024-02-19 09:57:53,20.982584,52.217827
2202,184,2,2024-02-19 09:57:54,20.938745,52.246658
2203,401,010,2024-02-19 09:57:50,20.921597,52.197113
2204,717,068,2024-02-15 14:07:32,20.922216,52.197108
2205,184,6,2024-02-17 07:15:24,20.919263,52.196489
2206,105,3,2024-02-19 09:57:53,20.951046,52.227406
2207,191,09,2024-02-18 11:34:28,20.9191839,52.1967097
2208,172,2,2024-02-19 09:57:54,20.955448,52.212009
2209,171,452,2024-02-19 09:57:46,20.924044,52.252693
2210,517,4,2024-02-19 09:57:53,20.937166,52.20166
2211,136,015,2024-02-19 09:57:49,20.919241,52.196426
2212,523,017,2024-02-19 09:57:54,20.9129179,52.2391557
2214,188,09,2024-02-19 09:57:53,20.921862,52.197029
2216,317,3,2024-02-19 09:57:50,21.083572,52.166199
2217,719,2,2024-02-19 09:57:54,20.799377,52.253811
2218,517,5,2024-02-19 09:57:49,20.894253,52.192265
2219,517,M10,2024-02-19 04:32:31,20.920636,52.196396
2220,184,7,2024-02-19 09:57:52,20.956062,52.2280737
2221,172,5,2024-02-19 09:57:47,21.028243,52.199959
2222,184,6,2024-02-19 09:02:26,20.920348,52.19747
2223,105,012,2024-02-19 09:57:52,20.921573,52.196451
2224,184,09,2024-02-19 09:57:53,20.95822,52.222702
2225,187,5,2024-02-19 09:57:50,21.047705,52.210701
2226,401,7,2024-02-19 09:57:53,20.9021494,52.1940651
2227,719,011,2024-02-19 09:46:05,20.9222994,52.1962407
2228,401,024,2024-02-19 09:57:53,20.9221764,52.1963056
2229,172,2,2024-02-19 07:55:47,20.920139,52.196644
2230,ZA1,02,2024-02-19 09:57:54,20.9208011,52.1965719
2231,105,770,2024-02-19 09:57:51,20.9002474,52.2390194
2232,717,66,2024-02-19 09:57:53,20.828835,52.19294
2233,523,017,2024-02-16 17:00:10,20.920546,52.196556
2234,191,010,2024-02-19 09:57:38,20.920381,52.196643
2235,136,4,2024-02-19 09:57:51,20.921591,52.196442
2236,171,453,2024-02-19 09:57:52,21.002239,52.24334
2237,171,4,2024-02-15 00:59:59,20.92017,52.19669
2238,171,6,2024-02-19 09:57:51,20.9150947,52.2391697
2239,716,63,2024-02-19 09:57:51,20.870934,52.198429
2240,191,4,2024-02-19 09:57:52,20.870352,52.183605
2241,184,6,2024-02-19 09:57:53,20.939313,52.2458142
2242,523,7,2024-02-19 09:57:54,21.09774,52.248173
2243,716,067,2024-02-19 09:57:45,20.92248,52.196063
2244,401,027,2024-02-19 09:57:51,20.921814,52.196306
2246,184,3,2024-02-19 09:57:54,20.9339846,52.2716414
2247,ZA1,04,2024-02-19 09:57:52,20.9657316,52.2180142
2248,191,6,2024-02-19 09:57:51,20.9202275,52.2047537
2249,105,08,2024-02-19 09:57:46,20.920284,52.196636
2250,191,09,2024-02-19 09:57:53,20.921612,52.197025
2251,517,10,2024-02-19 09:57:54,21.020634,52.231918
2252,158,010,2024-02-19 09:57:51,20.92053,52.197292
2253,713,1,2024-02-19 09:57:50,20.744415,52.214565
2254,717,068,2024-02-19 09:57:44,20.922453,52.196239
2255,401,5,2024-02-19 09:57:53,20.987047,52.18121
2256,105,011,2024-02-19 09:57:52,20.921471,52.197285
2257,523,023,2024-02-19 09:57:53,21.053135,52.146179
2258,187,12,2024-02-19 09:57:53,20.861794,52.1910217
2259,187,7,2024-02-19 09:57:53,21.068933,52.181564
25181,L22,2,2024-02-19 09:57:51,21.2581858,52.109353
25183,L20,1,2024-02-19 08:01:53,21.3889223,52.1272091
25184,L22,2,2024-02-19 09:57:50,21.078102,52.2676241
25185,L22,1,2024-02-19 09:31:03,21.2924865,52.1740351
25188,L51,1,2024-02-19 09:57:53,21.2403448,52.0826713
25189,L22,03,2024-02-19 09:11:47,21.2497688,52.0845443
3400,517,013,2024-02-19 09:01:21,21.046788,52.26478
3401,190,2,2024-02-19 09:57:52,21.0864176,52.3005171
3402,190,3,2024-02-19 09:57:48,21.0101385,52.2465353
3403,202,779,2024-02-19 09:57:53,21.0424323,52.2423596
3404,340,02,2024-02-19 09:57:54,21.0470656,52.2648663
3405,738,4,2024-02-19 09:57:53,21.1961151,52.403575
3406,190,5,2024-02-19 09:57:49,20.9256731,52.2340275
3407,500,5,2024-02-19 09:57:46,20.9815541,52.2533768
3408,705,1,2024-02-19 09:57:53,20.9644776,52.272204
3409,511,3,2024-02-19 09:57:51,20.9310615,52.2920765
3410,112,6,2024-02-19 09:57:49,21.08064,52.3048675
3411,112,8,2024-02-19 09:57:50,20.9549083,52.2763016
3412,145,10,2024-02-19 09:57:49,21.0495705,52.2919823
3413,162,3,2024-02-19 09:57:52,21.027501,52.2596636
3414,509,018,2024-02-19 09:31:55,21.0470599,52.2648766
3415,509,016,2024-02-19 09:22:43,21.0477181,52.2645553
3416,705,07,2024-02-19 08:34:22,21.0475148,52.2646256
3417,509,020,2024-02-19 09:57:51,21.0458475,52.264319
3418,512,3,2024-02-19 09:57:50,21.0530883,52.2830896
3419,414,09,2024-02-19 09:57:49,21.043057,52.2764476
3420,Z26,3,2024-02-19 09:57:49,20.9674888,52.2338747
3421,190,017,2024-02-19 09:13:36,21.0454405,52.2647933
3422,162,2,2024-02-18 10:58:48,21.048532,52.2647508
3423,527,513,2024-02-19 09:57:48,21.0558918,52.2975661
3424,132,07,2024-02-19 09:57:50,20.9690856,52.2718338
3425,199,05,2024-02-19 09:57:43,21.044141,52.2659513
3426,723,476,2024-02-19 09:57:53,21.001157,52.291879
3427,145,2,2024-02-19 09:57:49,21.022245,52.2861885
3428,527,011,2024-02-19 09:16:00,21.0460594,52.2649355
3429,509,5,2024-02-19 09:57:52,20.9632176,52.3176236
3430,160,715,2024-02-19 09:57:52,21.0024882,52.2336782
3431,140,08,2024-02-19 09:23:39,21.0433853,52.2654308
3432,112,5,2024-02-19 09:57:53,21.0823155,52.3044516
3433,120,6,2024-02-19 09:57:53,21.0656808,52.3125568
3434,527,514,2024-02-19 09:57:50,21.060526,52.310707
3435,140,3,2024-02-19 09:57:50,21.1162978,52.3367229
3436,731,477,2024-02-19 09:57:53,20.9457348,52.3504571
3437,140,2,2024-02-19 09:57:50,21.1101655,52.329285
3438,500,6,2024-02-19 09:57:38,20.9955197,52.2582217
3439,723,475,2024-02-19 09:57:49,21.0007912,52.2915392
3440,517,013,2024-02-18 12:02:56,21.044106,52.2660393
3441,190,12,2024-02-19 09:57:47,20.9259549,52.2341004
3442,527,013,2024-02-19 09:16:46,21.046756,52.264831
3443,527,010,2024-02-19 09:07:16,21.0467876,52.264831
3444,723,474,2024-02-19 09:57:50,20.918381,52.3774338
3445,186,013,2024-02-19 09:57:50,20.9909916,52.3018051
3446,500,6,2024-02-19 09:14:59,21.0475738,52.2645696
3447,340,066,2024-02-19 08:39:43,21.047936,52.2645125
3448,160,516,2024-02-19 09:57:51,21.0471355,52.2641873
3449,511,06,2024-02-19 09:31:53,20.9677565,52.2703326
3450,132,3,2024-02-19 09:57:51,21.067233,52.3173106
3451,245,3,2024-02-19 09:57:52,21.1122206,52.2811766
3452,511,4,2024-02-19 09:57:28,20.9664573,52.313039
3453,414,06,2024-02-19 09:49:05,21.0477488,52.2646985
3454,509,2,2024-02-19 09:57:53,21.0484025,52.2449233
3455,509,020,2024-02-19 05:38:09,21.0472188,52.2646686
3456,140,07,2024-02-19 09:53:07,21.0430771,52.2656045
3457,509,4,2024-02-19 09:57:50,20.990091,52.3026018
3458,509,017,2024-02-19 09:27:46,21.0476676,52.2644883
3459,145,8,2024-02-19 09:57:54,21.1260315,52.234873
3460,509,3,2024-02-19 09:57:54,21.047536,52.2640315
3461,705,63,2024-02-19 09:57:53,21.0216556,52.319436
3462,112,1,2024-02-19 09:57:49,20.9125656,52.2413496
3463,116,431,2024-02-19 09:57:53,21.0484845,52.188411
3464,500,7,2024-02-19 09:57:49,21.038411,52.2692706
3465,132,07,2024-02-17 00:59:37,21.0437506,52.2655878
3466,509,1,2024-02-19 09:57:52,21.0857368,52.2259545
3467,111,011,2024-02-19 08:56:42,21.047322,52.2645435
3468,340,063,2024-02-19 08:48:29,21.0466288,52.2648406
3469,517,012,2024-02-19 09:20:08,21.0462866,52.265096
35131,L-5,1,2024-02-19 09:57:52,20.9627408,52.0650825
35132,L-5,2,2024-02-19 09:57:52,20.9693463,52.0568541
35133,L-2,689,2024-02-19 09:57:52,21.0349001,52.0833238
35134,L13,689,2024-02-18 20:20:47,21.0353768,52.0834745
35136,L25,1,2024-02-19 09:56:10,21.0344661,52.0834481
35137,L12,683,2024-02-19 09:57:53,20.8962673,52.007694
35138,L13,688,2024-02-18 00:05:53,21.0346806,52.0832128
35139,L-2,684,2024-02-19 09:56:23,21.0295236,52.0747621
35140,L-2,782,2024-02-19 09:57:39,21.0350918,52.0832575
35141,L-2,684,2024-02-19 08:21:32,21.0340783,51.959506
35155,L13,03,2024-02-19 09:00:27,21.0303435,52.0613666
35159,L13,04,2024-02-18 01:08:57,21.0334503,52.0832415
4200,178,3,2024-02-19 09:57:53,20.9049776,52.1888272
4201,207,3,2024-02-19 09:57:50,20.892887,52.200333
4202,207,05,2024-02-19 09:57:54,20.922472,52.196423
4203,249,2,2024-02-19 09:57:50,20.896816,52.233849
4204,733,1,2024-02-19 05:56:35,20.922342,52.196461
4205,129,4,2024-02-19 09:57:54,20.946836,52.239052
4206,178,6,2024-02-19 09:57:48,20.948837,52.20956
4207,207,2,2024-02-19 09:57:52,20.876135,52.203049
4208,178,5,2024-02-19 09:57:53,21.016743,52.236835
4209,714,04,2024-02-19 09:26:29,20.920612,52.196846
4210,249,676,2024-02-19 09:57:53,20.944019,52.239029
4211,154,06,2024-02-19 09:50:48,20.92243,52.1964
4212,129,1,2024-02-19 09:57:53,20.939244,52.2460839
4213,154,05,2024-02-19 09:57:54,20.91992,52.197453
